batch_id,timestamp,source,sku,title,price_pen,price_usd,price_date,price_currency,condition,free_shipping,seller_feedback_score,seller_feedback_pct,url,category_label,country,currency,image_url,item_id,location,query,shipping_free,shipping_usd
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|318116956271|0,MSI GeForce RTX 5070 12G World of Warcraft MIDNIGHT VOID EDITION OC Graphic Card,7419.22,2178.92,2026-07-25,USD,New,False,314,100.0,https://www.ebay.com/itm/318116956271?_skw=nvidia+rtx+5070+graphics+card&hash=item4a113f886f:g:~3YAAeSw0x1ppqsk,gpu,CN,USD,https://i.ebayimg.com/images/g/~3YAAeSw0x1ppqsk/s-l225.jpg,v1|318116956271|0,,nvidia rtx 5070 graphics card,False,38.88
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|317457738782|0,Colorful  iGame GeForce RTX 5070 Ti Ultra W OC 16GB Graphics Card For Gaming 4K-,7438.8,2184.67,2026-07-25,USD,Used,False,314,100.0,https://www.ebay.com/itm/317457738782?_skw=nvidia+rtx+5070+graphics+card&hash=item49e9f4ac1e:g:RJ0AAOSw-A1nyVlP,gpu,CN,USD,https://i.ebayimg.com/images/g/RJ0AAOSw-A1nyVlP/s-l225.jpg,v1|317457738782|0,,nvidia rtx 5070 graphics card,False,38.88
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|317740617544|0,MSI GeForce RTX 5070 Ti 16GB MLG EDITION Graphics Card-,7441.97,2185.6,2026-07-25,USD,Open box,False,314,100.0,https://www.ebay.com/itm/317740617544?_skw=nvidia+rtx+5070+graphics+card&hash=item49fad10f48:g:V5MAAeSwsVtpDRNa,gpu,CN,USD,https://i.ebayimg.com/images/g/V5MAAeSwsVtpDRNa/s-l225.jpg,v1|317740617544|0,,nvidia rtx 5070 graphics card,False,38.88
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|317740617668|0,MSI GeForce RTX 5070 Ti 16G GAMING TRIO OC PLUS Graphics Card-,7445.71,2186.7,2026-07-25,USD,Used,False,314,100.0,https://www.ebay.com/itm/317740617668?_skw=nvidia+rtx+5070+graphics+card&hash=item49fad10fc4:g:f88AAOSw3xtn4oZ4,gpu,CN,USD,https://i.ebayimg.com/images/g/f88AAOSw3xtn4oZ4/s-l225.jpg,v1|317740617668|0,,nvidia rtx 5070 graphics card,False,38.88
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|206363850858|0,Palit GeForce RTX 5070 Ti GamingPro 16GB VRAM Graphics Card Black Unused,6339.84,1861.92,2026-07-25,USD,Used,False,731,98.4,https://www.ebay.com/itm/206363850858?_skw=nvidia+rtx+5070+graphics+card&hash=item300c3e786a:g:zJQAAeSwn75qOGP9,gpu,JP,USD,https://i.ebayimg.com/images/g/zJQAAeSwn75qOGP9/s-l225.jpg,v1|206363850858|0,,nvidia rtx 5070 graphics card,False,375.0
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|206363850791|0,Kuroutoshikou GeForce RTX 5070 Ti 16GB White OC Triple Fan Graphics Card Unused,6343.48,1862.99,2026-07-25,USD,Used,False,731,98.4,https://www.ebay.com/itm/206363850791?_skw=nvidia+rtx+5070+graphics+card&hash=item300c3e7827:g:cdQAAeSwPQNqOGP6,gpu,JP,USD,https://i.ebayimg.com/images/g/cdQAAeSwPQNqOGP6/s-l225.jpg,v1|206363850791|0,,nvidia rtx 5070 graphics card,False,375.0
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|206363946400|0,Kuroutoshikou GeForce RTX 5070 Ti 16GB White Triple Fan Graphics Card Tested,6343.48,1862.99,2026-07-25,USD,Used,False,731,98.4,https://www.ebay.com/itm/206363946400?_skw=nvidia+rtx+5070+graphics+card&hash=item300c3feda0:g:uPkAAeSwh05qOHXQ,gpu,JP,USD,https://i.ebayimg.com/images/g/uPkAAeSwh05qOHXQ/s-l225.jpg,v1|206363946400|0,,nvidia rtx 5070 graphics card,False,375.0
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|318105274639|0,MSI GeForce RTX 5070 Ti 16G FRIEREN EDITION OC Graphics Card*/,7519.7,2208.43,2026-07-25,USD,New,False,314,100.0,https://www.ebay.com/itm/318105274639?_skw=nvidia+rtx+5070+graphics+card&hash=item4a108d490f:g:AwAAAeSwjAVpxlqU,gpu,CN,USD,https://i.ebayimg.com/images/g/AwAAAeSwjAVpxlqU/s-l225.jpg,v1|318105274639|0,,nvidia rtx 5070 graphics card,False,38.88
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|357587225699|0,GIGABYTE GeForce RTX 5070 WINDFORCE SFF D7 12GB / Gaming Graphics Card /Express,7660.19,2249.69,2026-07-25,USD,New,True,9858,99.4,https://www.ebay.com/itm/357587225699?_skw=nvidia+rtx+5070+graphics+card&hash=item5341dc0c63:g:2cIAAeSww0povmlc,gpu,KR,USD,https://i.ebayimg.com/images/g/2cIAAeSww0povmlc/s-l225.jpg,v1|357587225699|0,,nvidia rtx 5070 graphics card,True,0.0
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|389448178221|0,GALAXY GeForce RTX 5070 Ti Sacred Blade Graphics Card,7714.78,2265.72,2026-07-25,USD,New,True,918,100.0,https://www.ebay.com/itm/389448178221?_skw=nvidia+rtx+5070+graphics+card&hash=item5aaceb9a2d:g:k~wAAeSwGfdpWMB0,gpu,CN,USD,https://i.ebayimg.com/images/g/k~wAAeSwGfdpWMB0/s-l225.jpg,v1|389448178221|0,,nvidia rtx 5070 graphics card,True,0.0
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|389448178644|0,ZOTAC GEFORCE RTX 5070 Ti 16GB AMP EXTREME INFINITY Graphics Card,7714.78,2265.72,2026-07-25,USD,New,True,918,100.0,https://www.ebay.com/itm/389448178644?_skw=nvidia+rtx+5070+graphics+card&hash=item5aaceb9bd4:g:004AAeSwma5pWMB3,gpu,CN,USD,https://i.ebayimg.com/images/g/004AAeSwma5pWMB3/s-l225.jpg,v1|389448178644|0,,nvidia rtx 5070 graphics card,True,0.0
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|388954105060|0,GALAXY GeForce RTX 5070 Ti Sacred Blade Graphics Card,7714.78,2265.72,2026-07-25,USD,New,True,220,100.0,https://www.ebay.com/itm/388954105060?_skw=nvidia+rtx+5070+graphics+card&hash=item5a8f78a4e4:g:5jsAAeSwWMNownWZ,gpu,CN,USD,https://i.ebayimg.com/images/g/5jsAAeSwWMNownWZ/s-l225.jpg,v1|388954105060|0,,nvidia rtx 5070 graphics card,True,0.0
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|388954108868|0,ZOTAC GEFORCE RTX 5070 Ti 16GB AMP EXTREME INFINITY Graphics Card,7714.78,2265.72,2026-07-25,USD,New,True,220,100.0,https://www.ebay.com/itm/388954108868?_skw=nvidia+rtx+5070+graphics+card&hash=item5a8f78b3c4:g:7HoAAeSwdiNownWy,gpu,CN,USD,https://i.ebayimg.com/images/g/7HoAAeSwdiNownWy/s-l225.jpg,v1|388954108868|0,,nvidia rtx 5070 graphics card,True,0.0
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|227305896662|0,GALAXY GeForce RTX 5070 Ti Sacred Blade Graphics Card,7714.78,2265.72,2026-07-25,USD,New,True,2705,100.0,https://www.ebay.com/itm/227305896662?_skw=nvidia+rtx+5070+graphics+card&hash=item34ec7cbad6:g:A7sAAeSw13Zp4v7H,gpu,CN,USD,https://i.ebayimg.com/images/g/A7sAAeSw13Zp4v7H/s-l225.jpg,v1|227305896662|0,,nvidia rtx 5070 graphics card,True,0.0
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|227305920971|0,ZOTAC GEFORCE RTX 5070 Ti 16GB AMP EXTREME INFINITY Graphics Card,7714.78,2265.72,2026-07-25,USD,New,True,2705,100.0,https://www.ebay.com/itm/227305920971?_skw=nvidia+rtx+5070+graphics+card&hash=item34ec7d19cb:g:d2AAAeSwYolpdDLt,gpu,CN,USD,https://i.ebayimg.com/images/g/d2AAAeSwYolpdDLt/s-l225.jpg,v1|227305920971|0,,nvidia rtx 5070 graphics card,True,0.0
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|317691907286|0,Nvidia ZOTAC GEFORCE RTX 5070 Ti 16GB Apocalypse Girl OC gaming graphics card-,7751.99,2276.65,2026-07-25,USD,Used,True,314,100.0,https://www.ebay.com/itm/317691907286?_skw=nvidia+rtx+5070+graphics+card&hash=item49f7e9ccd6:g:L8YAAOSw-0VoIZ1D,gpu,CN,USD,https://i.ebayimg.com/images/g/L8YAAOSw-0VoIZ1D/s-l225.jpg,v1|317691907286|0,,nvidia rtx 5070 graphics card,True,0.0
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|227358929909|0,Nvidia ZOTAC GEFORCE RTX 5070 Ti 16GB Apocalypse Girl OC gaming Graphics Card,7930.82,2329.17,2026-07-25,USD,New,True,2705,100.0,https://www.ebay.com/itm/227358929909?_skw=nvidia+rtx+5070+graphics+card&hash=item34efa5f3f5:g:taAAAeSw10RqFVkS,gpu,CN,USD,https://i.ebayimg.com/images/g/taAAAeSw10RqFVkS/s-l225.jpg,v1|227358929909|0,,nvidia rtx 5070 graphics card,True,0.0
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|389070679071|0,Nvidia ZOTAC GEFORCE RTX 5070 Ti 16GB Apocalypse Girl OC gaming Graphics Card,7930.82,2329.17,2026-07-25,USD,New,True,918,100.0,https://www.ebay.com/itm/389070679071?_skw=nvidia+rtx+5070+graphics+card&hash=item5a966b6c1f:g:~voAAeSwtgxo51uk,gpu,CN,USD,https://i.ebayimg.com/images/g/~voAAeSwtgxo51uk/s-l225.jpg,v1|389070679071|0,,nvidia rtx 5070 graphics card,True,0.0
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|388389998748|0,Nvidia ZOTAC GEFORCE RTX 5070 Ti 16GB Apocalypse Girl OC gaming Graphics Card,7930.82,2329.17,2026-07-25,USD,New,True,220,100.0,https://www.ebay.com/itm/388389998748?_skw=nvidia+rtx+5070+graphics+card&hash=item5a6dd9109c:g:zggAAOSwkCVoHcfj,gpu,CN,USD,https://i.ebayimg.com/images/g/zggAAOSwkCVoHcfj/s-l225.jpg,v1|388389998748|0,,nvidia rtx 5070 graphics card,True,0.0
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|206363946546|0,GEFORCE RTX 5070 Ti Hall Of Fame White Edition Graphics Card,7016.04,2060.51,2026-07-25,USD,Used,False,731,98.4,https://www.ebay.com/itm/206363946546?_skw=nvidia+rtx+5070+graphics+card&hash=item300c3fee32:g:WLQAAeSweeRqOHUd,gpu,JP,USD,https://i.ebayimg.com/images/g/WLQAAeSweeRqOHUd/s-l225.jpg,v1|206363946546|0,,nvidia rtx 5070 graphics card,False,375.0
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|206363946551|0,MSI GeForce RTX 5070 Ti 16GB VANGUARD SOC Launch Edition Graphics Card,7144.92,2098.36,2026-07-25,USD,Used,False,731,98.4,https://www.ebay.com/itm/206363946551?_skw=nvidia+rtx+5070+graphics+card&hash=item300c3fee37:g:9XIAAeSwwQVqOHWX,gpu,JP,USD,https://i.ebayimg.com/images/g/9XIAAeSwwQVqOHWX/s-l225.jpg,v1|206363946551|0,,nvidia rtx 5070 graphics card,False,375.0
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|317744129092|0,ZOTAC GEFORCE RTX 5070 Ti 16GB GPU AMP EXTREME INFINITY Graphics Card-,9158.87,2689.83,2026-07-25,USD,Used,True,314,100.0,https://www.ebay.com/itm/317744129092?_skw=nvidia+rtx+5070+graphics+card&hash=item49fb06a444:g:9lgAAOSwHjRn1TgQ,gpu,CN,USD,https://i.ebayimg.com/images/g/9lgAAOSwHjRn1TgQ/s-l225.jpg,v1|317744129092|0,,nvidia rtx 5070 graphics card,True,0.0
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|206363850746|0,MSI GeForce RTX 5070 Ti Gaming Trio OC Graphics Card 8GB GDDR6 Unused,9758.87,2866.04,2026-07-25,USD,Used,False,731,98.4,https://www.ebay.com/itm/206363850746?_skw=nvidia+rtx+5070+graphics+card&hash=item300c3e77fa:g:R5IAAeSw3alqOGS0,gpu,JP,USD,https://i.ebayimg.com/images/g/R5IAAeSw3alqOGS0/s-l225.jpg,v1|206363850746|0,,nvidia rtx 5070 graphics card,False,375.0
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|206160391440|0,Box Only- NVIDIA GeForce RTX 5070 Founders Edition Graphics Card - BOX ONLY,68.07,19.99,2026-07-25,USD,Open box,False,203,100.0,https://www.ebay.com/itm/206160391440?_skw=nvidia+rtx+5070+graphics+card&hash=item30001ded10:g:5FIAAeSwW0VpwMoV,gpu,US,USD,https://i.ebayimg.com/images/g/5FIAAeSwW0VpwMoV/s-l225.jpg,v1|206160391440|0,Round Rock,nvidia rtx 5070 graphics card,False,
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|157579723560|0,"MSI RTX 5070 Ti VENTUS 3X BLACK ""BOX ONLY NO GRAPHICS CARD BOX ONLY""",102.15,30.0,2026-07-25,USD,Open box,False,4184,99.7,https://www.ebay.com/itm/157579723560?_skw=nvidia+rtx+5070+graphics+card&hash=item24b07bc328:g:1HcAAeSwKe9pVD3K,gpu,US,USD,https://i.ebayimg.com/images/g/1HcAAeSwKe9pVD3K/s-l225.jpg,v1|157579723560|0,,nvidia rtx 5070 graphics card,False,
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|318338553919|0,GIGABYTE GeForce RTX 5070 WINDFORCE OC SFF 12G Graphics Card,1932.47,567.54,2026-07-25,USD,Used,False,10,100.0,https://www.ebay.com/itm/318338553919?_skw=nvidia+rtx+5070+graphics+card&hash=item4a1e74d83f:g:0fcAAeSw-7BqDw6d,gpu,CA,USD,https://i.ebayimg.com/images/g/0fcAAeSw-7BqDw6d/s-l225.jpg,v1|318338553919|0,,nvidia rtx 5070 graphics card,False,
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|358792024741|0,MSI NVIDIA GeForce RTX 5070 Shadow 3X OC 12GB Graphics Card - Light Use,1974.9,580.0,2026-07-25,USD,Used,False,16,100.0,https://www.ebay.com/itm/358792024741?_skw=nvidia+rtx+5070+graphics+card&hash=item5389abd2a5:g:LlQAAeSwWEBqVUCj,gpu,US,USD,https://i.ebayimg.com/images/g/LlQAAeSwWEBqVUCj/s-l225.jpg,v1|358792024741|0,Nokomis,nvidia rtx 5070 graphics card,False,
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|168561937652|0,MSI GeForce RTX 5070 12G SHADOW 2X 12GB Graphic Card,1974.9,580.0,2026-07-25,USD,New,False,61,100.0,https://www.ebay.com/itm/168561937652?_skw=nvidia+rtx+5070+graphics+card&hash=item273f130cf4:g:o44AAeSwQw5qYWgr,gpu,US,USD,https://i.ebayimg.com/images/g/o44AAeSwQw5qYWgr/s-l225.jpg,v1|168561937652|0,North Kingstown,nvidia rtx 5070 graphics card,False,
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|158099409754|0,ZOTAC Gaming RTX 5070 SOLID 12GB GDDR7 NVIDIA Graphics Card GPU PCIE 5.0,1976.6,580.5,2026-07-25,USD,Used,False,749,99.6,https://www.ebay.com/itm/158099409754?_skw=nvidia+rtx+5070+graphics+card&hash=item24cf758b5a:g:v-sAAeSwBEtqXQTG,gpu,US,USD,https://i.ebayimg.com/images/g/v-sAAeSwBEtqXQTG/s-l225.jpg,v1|158099409754|0,Dayton,nvidia rtx 5070 graphics card,False,
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|397655955263|0,MSI GeForce RTX 5070 12G Ventus 3X OC - 12GB GDDR7 Graphics Card,1991.92,585.0,2026-07-25,USD,New,False,120,97.4,https://www.ebay.com/itm/397655955263?_skw=nvidia+rtx+5070+graphics+card&hash=item5c9624573f:g:7bMAAeSwBvRpoTCR,gpu,US,USD,https://i.ebayimg.com/images/g/7bMAAeSwBvRpoTCR/s-l225.jpg,v1|397655955263|0,New Castle,nvidia rtx 5070 graphics card,False,
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|398205338712|0,ASUS Prime GeForce RTX 5070 OC 12GB GDDR7 SFF-Ready Video Graphics Card,2029.35,595.99,2026-07-25,USD,Used,False,21,100.0,https://www.ebay.com/itm/398205338712?_skw=nvidia+rtx+5070+graphics+card&hash=item5cb6e34458:g:AboAAeSwww5qYV-D,gpu,US,USD,https://i.ebayimg.com/images/g/AboAAeSwww5qYV-D/s-l225.jpg,v1|398205338712|0,Bullhead City,nvidia rtx 5070 graphics card,False,
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|178335559084|0,New PNY GeForce RTX 5070 12GB GDDR7 Graphics Card VCG507012TFXPBW1-O,2039.56,598.99,2026-07-25,USD,New,False,60,95.3,https://www.ebay.com/itm/178335559084?_skw=nvidia+rtx+5070+graphics+card&hash=item2985a0adac:g:g0EAAeSwObdqYS1X,gpu,US,USD,https://i.ebayimg.com/images/g/g0EAAeSwObdqYS1X/s-l225.jpg,v1|178335559084|0,Hamburg,nvidia rtx 5070 graphics card,False,
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|327212155868|0,ASUS Prime GeForce RTX 5070 12GB GDDR7 Graphics Card Triple Fan PCIe 5.0 NVIDIA,2042.97,599.99,2026-07-25,USD,Used,False,2124,100.0,https://www.ebay.com/itm/327212155868?_skw=nvidia+rtx+5070+graphics+card&hash=item4c2f5d43dc:g:UrAAAeSwM8pqLfiX,gpu,US,USD,https://i.ebayimg.com/images/g/UrAAAeSwM8pqLfiX/s-l225.jpg,v1|327212155868|0,Clovis,nvidia rtx 5070 graphics card,False,
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|396291351890|0,GIGABYTE NVIDIA GeForce RTX 5070 WINDFORCE OC SFF 12G GDDR7 Graphics Card,2111.1,620.0,2026-07-25,USD,New,False,0,0.0,https://www.ebay.com/itm/396291351890?_skw=nvidia+rtx+5070+graphics+card&hash=item5c44ce2552:g:ENoAAOSwHwNny0Ii,gpu,US,USD,https://i.ebayimg.com/images/g/ENoAAOSwHwNny0Ii/s-l225.jpg,v1|396291351890|0,Staten Island,nvidia rtx 5070 graphics card,False,
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|127887610178|0,ZOTAC Gaming RTX 5070 SOLID 12GB GDDR7 NVIDIA Graphics Card GPU PCIE 5.0,2128.12,625.0,2026-07-25,USD,Used,False,2,100.0,https://www.ebay.com/itm/127887610178?_skw=nvidia+rtx+5070+graphics+card&hash=item1dc6b21142:g:x14AAeSwSptqFpwm,gpu,US,USD,https://i.ebayimg.com/images/g/x14AAeSwSptqFpwm/s-l225.jpg,v1|127887610178|0,Goodyear,nvidia rtx 5070 graphics card,False,
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|167510527143|0,PNY Geforce RTX 5070 12G Overclocked DLSS 4 Triple Fan Graphics Card,2128.12,625.0,2026-07-25,USD,New,False,0,0.0,https://www.ebay.com/itm/167510527143?_skw=nvidia+rtx+5070+graphics+card&hash=item270067cca7:g:pGsAAeSwJaFoEVr~,gpu,US,USD,https://i.ebayimg.com/images/g/pGsAAeSwJaFoEVr~/s-l225.jpg,v1|167510527143|0,Grand Forks,nvidia rtx 5070 graphics card,False,
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|158110466653|0,Asus GeForce RTX 5070 TUF Gaming OC 12GB GDDR7 Graphics Card,2128.12,625.0,2026-07-25,USD,Used,False,4,100.0,https://www.ebay.com/itm/158110466653?_skw=nvidia+rtx+5070+graphics+card&hash=item24d01e425d:g:py8AAeSw24RqYUvr,gpu,US,USD,https://i.ebayimg.com/images/g/py8AAeSw24RqYUvr/s-l225.jpg,v1|158110466653|0,Truckee,nvidia rtx 5070 graphics card,False,
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|318548674515|0,ASUS Prime NVIDIA GeForce RTX 5070 OC Edition 12GB GDDR7 Graphics Card,2179.2,640.0,2026-07-25,USD,New,False,22,100.0,https://www.ebay.com/itm/318548674515?_skw=nvidia+rtx+5070+graphics+card&hash=item4a2afb07d3:g:GyEAAeSwHitqS1qT,gpu,US,USD,https://i.ebayimg.com/images/g/GyEAAeSwHitqS1qT/s-l225.jpg,v1|318548674515|0,Lynn,nvidia rtx 5070 graphics card,False,
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|168365492243|0,ASUS The SFF-Ready Prime GeForce RTX 5070 Graphics Card 12GB GDDR7 ,2213.22,649.99,2026-07-25,USD,Open box,False,66,97.6,https://www.ebay.com/itm/168365492243?_skw=nvidia+rtx+5070+graphics+card&hash=item27335d8813:g:XZ4AAeSwPN5qADni,gpu,US,USD,https://i.ebayimg.com/images/g/XZ4AAeSwPN5qADni/s-l225.jpg,v1|168365492243|0,Sacramento,nvidia rtx 5070 graphics card,False,
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|198164544946|0,PNY GeForce RTX 5070 12GB RAM - Graphics Card - Open Box Condition,2213.25,650.0,2026-07-25,USD,Open box,False,47,100.0,https://www.ebay.com/itm/198164544946?_skw=nvidia+rtx+5070+graphics+card&hash=item2e2386fdb2:g:jmgAAeSwYXxprNCB,gpu,US,USD,https://i.ebayimg.com/images/g/jmgAAeSwYXxprNCB/s-l225.jpg,v1|198164544946|0,Port Arthur,nvidia rtx 5070 graphics card,False,
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|358536830522|0,MSI NVIDIA GeForce RTX 5070 Ventus 3X OC Edition Graphics Card,2213.25,650.0,2026-07-25,USD,Open box,False,3,100.0,https://www.ebay.com/itm/358536830522?_skw=nvidia+rtx+5070+graphics+card&hash=item537a75de3a:g:auIAAeSw6SNp~0MI,gpu,US,USD,https://i.ebayimg.com/images/g/auIAAeSw6SNp~0MI/s-l225.jpg,v1|358536830522|0,,nvidia rtx 5070 graphics card,False,
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|178332870143|0,MSI NVIDIA GeForce RTX 5070 12GB SHADOW 2X OC GDDR7 Graphics Card G5070-12S20,2213.25,650.0,2026-07-25,USD,New,False,135,100.0,https://www.ebay.com/itm/178332870143?_skw=nvidia+rtx+5070+graphics+card&hash=item298577a5ff:g:ws0AAeSwahlqYBhP,gpu,US,USD,https://i.ebayimg.com/images/g/ws0AAeSwahlqYBhP/s-l225.jpg,v1|178332870143|0,Eau Claire,nvidia rtx 5070 graphics card,False,
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|168543010154|0,ASUS TUF Gaming GeForce RTX 5070 OC Edition 12GB GDDR7 Graphics Card-Like new,2222.34,652.67,2026-07-25,USD,Open box,False,290,100.0,https://www.ebay.com/itm/168543010154?_skw=nvidia+rtx+5070+graphics+card&hash=item273df23d6a:g:QdsAAeSwPGtqWnao,gpu,CA,USD,https://i.ebayimg.com/images/g/QdsAAeSwPGtqWnao/s-l225.jpg,v1|168543010154|0,,nvidia rtx 5070 graphics card,False,
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|146798994220|0,PNY - GeForce RTX 5070 12GB OC GDDR7 PCI Express 5.0 Graphics Card,2243.89,659.0,2026-07-25,USD,Used,False,3,0.0,https://www.ebay.com/itm/146798994220?_skw=nvidia+rtx+5070+graphics+card&hash=item222de6e32c:g:TDUAAeSwVbhosHUa,gpu,US,USD,https://i.ebayimg.com/images/g/TDUAAeSwVbhosHUa/s-l225.jpg,v1|146798994220|0,Lakeport,nvidia rtx 5070 graphics card,False,
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|327273011256|0,MSI GeForce RTX 5070 12GB Ventus 2X OC GDDR7 Graphics Card - Factory Sealed,2247.27,659.99,2026-07-25,USD,New,False,819,100.0,https://www.ebay.com/itm/327273011256?_skw=nvidia+rtx+5070+graphics+card&hash=item4c32fdd838:g:8icAAeSwQtRqYMf8,gpu,US,USD,https://i.ebayimg.com/images/g/8icAAeSwQtRqYMf8/s-l225.jpg,v1|327273011256|0,Bend,nvidia rtx 5070 graphics card,False,
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|377300591559|0,GIGABYTE GeForce RTX 5070 WINDFORCE SFF 12G Graphics Card Ray Tracing,2267.7,665.99,2026-07-25,USD,New,False,1,100.0,https://www.ebay.com/itm/377300591559?_skw=nvidia+rtx+5070+graphics+card&hash=item57d8de23c7:g:mc0AAeSwE2hqQFPE,gpu,US,USD,https://i.ebayimg.com/images/g/mc0AAeSwE2hqQFPE/s-l225.jpg,v1|377300591559|0,Johnsonville,nvidia rtx 5070 graphics card,False,
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|267288428860|0,GIGABYTE - NVIDIA GeForce RTX 5070 WINDFORCE SFF 12G GDDR7 Graphics Card,2298.38,675.0,2026-07-25,USD,Open box,False,76,100.0,https://www.ebay.com/itm/267288428860?_skw=nvidia+rtx+5070+graphics+card&hash=item3e3ba1c13c:g:4tIAAOSwYA9oSw~-,gpu,US,USD,https://i.ebayimg.com/images/g/4tIAAOSwYA9oSw~-/s-l225.jpg,v1|267288428860|0,Winona Lake,nvidia rtx 5070 graphics card,False,
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|257626287312|0,ASUS Prime NVIDIA GeForce RTX 5070 12GB GDDR7 Graphics Card,2315.37,679.99,2026-07-25,USD,New,False,955,100.0,https://www.ebay.com/itm/257626287312?_skw=nvidia+rtx+5070+graphics+card&hash=item3bfbb92cd0:g:PcEAAeSwJslqLzwv,gpu,US,USD,https://i.ebayimg.com/images/g/PcEAAeSwJslqLzwv/s-l225.jpg,v1|257626287312|0,Huntington Beach,nvidia rtx 5070 graphics card,False,
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|376938935946|0,NEW (sealed) MSI NVIDIA GeForce RTX 5070 Shadow 3X OC 12GB Graphics Card,2349.42,689.99,2026-07-25,USD,New,False,167,100.0,https://www.ebay.com/itm/376938935946?_skw=nvidia+rtx+5070+graphics+card&hash=item57c34fb68a:g:eCgAAeSwOkpphkGp,gpu,US,USD,https://i.ebayimg.com/images/g/eCgAAeSwOkpphkGp/s-l225.jpg,v1|376938935946|0,La Mirada,nvidia rtx 5070 graphics card,False,
20260725_181059,2026-07-25T18:41:32.073149+00:00,ebay_usa,v1|406998317311|0,Asus TUF-RTX5070-O12G-GAM TUF Gaming GeForce RTX 5070 12GB GDDR7 OC Graphic Card,2383.33,699.95,2026-07-25,USD,New,False,1705,99.9,https://www.ebay.com/itm/406998317311?_skw=nvidia+rtx+5070+graphics+card&hash=item5ec2fd78ff:g:brAAAeSwMtBqLaek,gpu,US,USD,https://i.ebayimg.com/images/g/brAAAeSwMtBqLaek/s-l225.jpg,v1|406998317311|0,Christiansburg,nvidia rtx 5070 graphics card,False,
