sku,producto,marca,categoria,precio_local_pen,precio_import_usd,label_obsolescencia,rank_obsolescencia,roi_unitario_pct,ganancia_unitaria,score_roi_ponderado,rank_roi,roi_pct_con,roi_pct_agr,gap_pct,gap_usd,gap_pct_real,conviene_local,match_score,in_pareto_front,pareto_roi_pct,pareto_riesgo,pareto_tipo,fuzzy_score_roi,fuzzy_score_pe3c,fuzzy_score_pareto,score_oe9,rank_oe9,r_j,p_vigente,p_en_riesgo,p_obsoleto,label_pred,precio_venta_usd,precio_costo_usd,ganancia_usd,roi_usd_pct,sku_original
166,MSI MAGX870ETOMAHAWKMAXWIFIPZ ATX Motherboard AM5 DDR5 PCIe 5.0,,,1202.4692307692308,178.99371542136248,VIGENTE,327,97.76,174.97782304017596,0.6239,226,83.1,117.31,2.604729193785672,9.21999999999997,2.604729193785672,1,0.8099,0,97.76,0.004136,ESTRELLA,0.6239,0.8,0.8099,0.847068,166,0.004136,0.992522,0.003342,0.004136,VIGENTE,353.97153846153844,178.99371542136248,174.97782304017596,97.76,v1|236897055366|0
167,*For Parts* Strix X870E-E GAMING WIFI Socket AM5 DDR5 PCIE 5.0 x 16 Motherboard,,,444.2515384615385,63.724544868055126,VIGENTE,98,105.19,67.03468590117566,0.6774,137,89.41,126.23,38.238218216687166,50.000000000000014,38.238218216687166,1,0.8182,0,105.19,0.040912,AGRESIVO,0.6774,0.8,0.8182,0.846401,167,0.040912,0.927857,0.031231,0.040912,VIGENTE,130.75923076923078,63.724544868055126,67.03468590117566,105.19,v1|327218823156|0
168,Intel Core i7-7700 Desktop Processor 4 Cores up to 4.2 GHz LGA 1151 100/200 Series 65W (Renewed),,CPU,197.709,30.372638324819263,EN_RIESGO,183,99.56,30.23902834184741,0.6368,202,84.63,119.47,91.78101025655126,55.629999999999995,91.78101025655126,1,0.8106,0,99.56,0.015542,ESTRELLA,0.6368,0.92,0.8106,0.845409,168,0.015542,0.006196,0.978262,0.015542,EN_RIESGO,60.61166666666667,30.372638324819263,30.23902834184741,99.56,B07MMD4DDJ
169,"MSI B13VFK-413US 15.6"" i7-13620H 2.40 GHz 16GB/1TB SSD RTX 4060 Gaming Laptop",,,2718.7927272727275,406.6823663985245,EN_RIESGO,357,96.71,393.3176336014755,0.6163,232,82.2,116.05,0.0,0.0,0.0,1,0.8067,0,96.71,0.002852,ESTRELLA,0.6163,0.8,0.8067,0.844815,169,0.002852,0.000344,0.996805,0.002852,EN_RIESGO,800.0,406.6823663985245,393.3176336014755,96.71,v1|406922329685|0
170,GIGABYTE X870E AORUS Master AMD AM5 LGA 1718 Motherboard ATX DDR5 4XM.2 PCIe 5.0,,,1579.065,236.70424736950585,VIGENTE,419,96.42,228.23075263049415,0.6142,234,81.96,115.7,6.250336068482691,29.060000000000002,6.250336068482691,1,0.8064,0,96.42,0.001502,ESTRELLA,0.6142,0.8,0.8064,0.84479,170,0.001502,0.996938,0.00156,0.001502,VIGENTE,464.935,236.70424736950585,228.23075263049415,96.42,v1|398159157582|0
171,LOT Samsung 16GB 8GB 4GB 2GB 1GB 2RX8 DDR4/DDR3/DDR2 Desktop Memory RAM 288PIN,,,67.84692307692308,10.03791757295266,EN_RIESGO,206,98.97,9.934390119355031,0.6326,208,84.12,118.76,7.360191033739018,1.4699999999999989,7.360191033739018,1,0.8094,0,98.97,0.013774,ESTRELLA,0.6326,0.8,0.8094,0.84477,171,0.013774,0.004046,0.98218,0.013774,EN_RIESGO,19.97230769230769,10.03791757295266,9.934390119355031,98.97,v1|254224015967|553615546453
172,8GB 16GB DDR3 1600 PC3-12800 Laptop SODIMM 204-Pin Memory RAM PC4-2400 DDR4 LOT,,,91.46307692307693,13.40694011273381,EN_RIESGO,151,100.81,13.516136810343113,0.6458,185,85.69,120.97,11.142857142857142,3.0,11.142857142857142,1,0.8112,0,100.81,0.023447,AGRESIVO,0.6458,0.8,0.8112,0.844266,172,0.023447,0.002716,0.973837,0.023447,EN_RIESGO,26.923076923076923,13.40694011273381,13.516136810343113,100.81,v1|204708136301|505336697165
173,Black Corsair Vengeance LP 16GB (4x4GB) DDR3-1600 PC3-12800 (9-9-9-24),,,101.97999999999999,14.63537903013651,EN_RIESGO,87,104.98,15.36462096986349,0.6759,139,89.23,125.98,0.0,0.0,0.0,1,0.8161,0,104.98,0.043705,AGRESIVO,0.6759,0.8,0.8161,0.84412,173,0.043705,0.017633,0.938662,0.043705,EN_RIESGO,30.0,14.63537903013651,15.36462096986349,104.98,v1|267720775425|0
174,"Tarjeta de video DUAL-RTX5070-O12G, 12GB GDDR7, PCIe Gen 5.0",ASUS,tarjetas_video,5482.133333333333,814.4032050223547,VIGENTE,229,98.1,798.9475642084147,0.6263,221,83.38,117.72,44.24456315475293,713.8199999999999,44.24456315475293,1,0.8074,0,98.1,0.011608,ESTRELLA,0.6263,1.0,0.8074,0.843564,174,0.011608,0.981448,0.006944,0.011608,VIGENTE,1613.3507692307694,814.4032050223547,798.9475642084147,98.1,153727074
175,"ASUS TUF Gaming F15 15.6"" FHD i7-13620H RTX 4060 16GB 1TB SSD Gray",,,4212.414615384615,635.2234887612432,EN_RIESGO,491,95.21,604.7765112387568,0.6055,250,80.93,114.25,0.0,0.0,0.0,1,0.8026,0,95.21,0.000255,ESTRELLA,0.6055,0.8,0.8026,0.842053,175,0.000255,1.4e-05,0.99973,0.000255,EN_RIESGO,1240.0,635.2234887612432,604.7765112387568,95.21,v1|158042337319|0
176,"Corsair MP600 Micro 2TB M.2 NVMe PCIe x4 Gen4 SSD – M.2 2242 – Up to 7,000MB/sec Sequential Read – High-Density 3D TLC NAND – Compatible with Lenovo Legion Go and Thin PCIe 4.0 Laptops – Black",,SSD,1951.2083333333333,242.9217142857143,EN_RIESGO,3,150.0,364.3825714285714,1.0,4,127.5,180.0,161.1449191156234,978.64,161.1449191156234,1,0.868,0,150.0,0.263937,AGRESIVO,1.0,0.96,0.868,0.841638,176,0.263937,0.174258,0.561805,0.263937,EN_RIESGO,607.3042857142857,242.9217142857143,364.3825714285714,150.0,B0DJ1D4GTY
177,"GIGABYTE X870 GAMING WIFI6 AM5 LGA 1718, ATX, DDR5, 3x M.2, PCIe 5.0, USB4, WIFI",,,611.4476923076923,92.05212662361983,VIGENTE,381,95.53,87.93787337638015,0.6078,246,81.2,114.64,0.0,0.0,0.0,1,0.8027,0,95.53,0.002482,ESTRELLA,0.6078,0.8,0.8027,0.841638,177,0.002482,0.99462,0.002898,0.002482,VIGENTE,179.98999999999998,92.05212662361983,87.93787337638015,95.53,v1|227115455096|0
178,"GIGABYTE X870E AORUS ELITE WIFI7 AM5 LGA 1718, ATX, DDR5, 4x M.2, PCIe 5.0,",,,739.3469230769231,111.59368253721179,VIGENTE,493,95.03,106.0463174627882,0.6042,252,80.78,114.04,0.0,0.0,0.0,1,0.8021,0,95.03,0.000114,ESTRELLA,0.6042,0.8,0.8021,0.841619,178,0.000114,0.999791,9.4e-05,0.000114,VIGENTE,217.64,111.59368253721179,106.0463174627882,95.03,v1|205763763400|0
179,Intel Core i5-13600K CPU - Socket LGA 1700 14 Cores 20 Threads 3.5 GHz 24 MB L3,,,1014.2830769230769,152.6211228768401,EN_RIESGO,342,95.63,145.95810789239067,0.6085,243,81.29,114.76,7.324688975738949,21.870000000000005,7.324688975738949,1,0.8026,0,95.63,0.003382,ESTRELLA,0.6085,0.8,0.8026,0.841386,179,0.003382,0.001786,0.994832,0.003382,EN_RIESGO,298.5792307692308,152.6211228768401,145.95810789239067,95.63,v1|396703078544|0
180,"Dell G15 5530 Gaming Laptop Intel i7-13650HX RTX 4060 32GB RAM 1TB 15.6"" 120HZ",,,3391.51,508.79414788928244,EN_RIESGO,295,96.35,490.20585211071756,0.6137,236,81.9,115.62,0.0,0.0,0.0,1,0.8033,0,96.35,0.007163,ESTRELLA,0.6137,0.8,0.8033,0.841191,180,0.007163,0.001364,0.991473,0.007163,EN_RIESGO,999.0,508.79414788928244,490.20585211071756,96.35,v1|407068377075|0
181,"fanxiang S660 PCIe 4.0 2TB SSD for PS5 with Heatsink, Up to 5000MB/s, NVMe M.2 SSD Internal Gaming SSD NAND SLC Cache Suitable for PS5 Enthusiasts, Technology Enthusiasts, IT Professionals",,SSD,881.1523076923077,121.7732205221402,VIGENTE,39,114.2,139.0627794778598,0.7422,70,97.07,137.04,346.72744559800026,904.39,346.72744559800026,1,0.8246,0,114.2,0.093091,AGRESIVO,0.7422,0.9227,0.8246,0.841042,181,0.093091,0.848178,0.058732,0.093091,VIGENTE,260.836,121.7732205221402,139.0627794778598,114.2,B0BNQ2JZQJ
182,"Lenovo Legion 7i - Intel Core Ultra 7 255HX, RTX5060, 32Gb RAM, 1TB SSD, OLED",,,6451.1061538461545,960.438892287424,VIGENTE,193,97.72,938.561107712576,0.6236,227,83.06,117.26,0.0,0.0,0.0,1,0.8045,0,97.72,0.014669,ESTRELLA,0.6236,0.8,0.8045,0.840633,182,0.014669,0.969873,0.015458,0.014669,VIGENTE,1899.0,960.438892287424,938.561107712576,97.72,v1|318086865373|0
183,ASUS NVIDIA GeForce RTX 4060 Dual 8GB GDDR6 PCIe 4.0 Graphics Card,,,1426.7853846153846,214.99717728090963,EN_RIESGO,331,95.35,205.00282271909037,0.6065,247,81.05,114.42,0.0,0.0,0.0,1,0.8013,0,95.35,0.004015,ESTRELLA,0.6065,0.8,0.8013,0.8402,183,0.004015,0.000199,0.995786,0.004015,EN_RIESGO,420.0,214.99717728090963,205.00282271909037,95.35,v1|396425711312|0
184,ASUS ROG Strix B650-A Gaming WiFi AM5 DDR5 ATX Motherboard PCIe 5.0 White,,,468.24,70.17967681512819,VIGENTE,263,96.28,67.57032318487181,0.6132,237,81.84,115.54,0.0,0.0,0.0,1,0.802,0,96.28,0.009137,ESTRELLA,0.6132,0.8,0.802,0.839805,184,0.009137,0.981755,0.009108,0.009137,VIGENTE,137.75,70.17967681512819,67.57032318487181,96.28,v1|168523632737|0
185,Lenovo Yoga Pro 9 16IAH10 Core Ultra 7 Intel 255H RTX 5060 1TB 32GB 2880 x 1800,,,7790.875714285714,1106.258499664942,VIGENTE,70,107.2,1185.8615003350578,0.6918,124,91.12,128.64,5.942969827059677,136.22000000000025,5.942969827059677,1,0.8149,0,107.2,0.062005,AGRESIVO,0.6918,0.8,0.8149,0.839534,185,0.062005,0.89081,0.047185,0.062005,VIGENTE,2292.12,1106.258499664942,1185.8615003350578,107.2,v1|188612962740|0
186,ZOTAC GAMING Geforce RTX 5070 SOLID OC GDDR7 12GB PCIe 5.0 Graphic Card,,,2535.7007692307693,377.12850599640615,VIGENTE,167,97.92,369.30303246513233,0.625,223,83.23,117.5,1.0141586481732123,7.57000000000005,1.0141586481732123,1,0.803,0,97.92,0.018985,ESTRELLA,0.625,0.8,0.803,0.83862,186,0.018985,0.968607,0.012408,0.018985,VIGENTE,746.4315384615385,377.12850599640615,369.30303246513233,97.92,v1|318030219927|0
187,(Factory Refurbished) MSI PRO X870-P WIFI DDR5 PCIe 5.0 ATX AMD AM5 Motherboard,,,467.7269230769231,68.95346296560028,VIGENTE,124,99.67,68.72884472670741,0.6376,200,84.72,119.6,3.6315486599585443,5.0,3.6315486599585443,1,0.8047,0,99.67,0.028286,ESTRELLA,0.6376,0.8,0.8047,0.838079,187,0.028286,0.939852,0.031862,0.028286,VIGENTE,137.6823076923077,68.95346296560028,68.72884472670741,99.67,v1|406277067718|0
188,"MSI - 16.0"" 240 Hz - Intel Core Ultra 7 255HX - GeForce RTX 5060 GPU - 32GB DDR5",,,6622.486153846155,998.514470000765,VIGENTE,296,95.24,950.9362992300044,0.6057,249,80.95,114.29,2.421194766494392,47.200000000000045,2.421194766494392,1,0.7993,0,95.24,0.007081,ESTRELLA,0.6057,0.8,0.7993,0.838044,188,0.007081,0.987673,0.005246,0.007081,VIGENTE,1949.4507692307693,998.514470000765,950.9362992300044,95.24,v1|336575655759|0
189,msi MAG CoreLiquid I360 Black - AIO ARGB CPU Liquid Cooler - Infinity Mirror Design - UNI Bracket - 360mm Radiator - Triple 120mm ARGB PWM Fans - LGA 1700/1851 / AM5/AM4 Compatible,,COOLER,385.5692307692307,58.834813819759425,EN_RIESGO,267,95.54,56.20985284690723,0.6079,245,81.21,114.65,338.82492017593165,389.79999999999995,338.82492017593165,1,0.7994,0,95.54,0.009005,ESTRELLA,0.6079,0.904,0.7994,0.837753,189,0.009005,0.005341,0.985653,0.009005,EN_RIESGO,115.04466666666666,58.834813819759425,56.20985284690723,95.54,B0DC8553XN
190,ASUS Dual RTX 4070 OC 12GB Graphics Card DisplayPort HDMI PCIe 4.0,,,1801.65,266.940113370368,EN_RIESGO,145,98.55,263.059886629632,0.6296,213,83.77,118.26,0.0,0.0,0.0,1,0.8029,0,98.55,0.023804,ESTRELLA,0.6296,0.8,0.8029,0.837543,190,0.023804,0.002315,0.973881,0.023804,EN_RIESGO,530.0,266.940113370368,263.059886629632,98.55,v1|168355590877|0
191,"MSI Pulse 15 15.6"" FHD 144Hz Gaming Laptop i7-13700H RTX 4060 16GB 1TB WiFi W11H",,,5265.483846153846,792.1756227594984,EN_RIESGO,246,95.66,757.8143772405016,0.6088,241,81.31,114.79,0.0,0.0,0.0,1,0.799,0,95.66,0.010734,ESTRELLA,0.6088,0.8,0.799,0.837062,191,0.010734,0.005064,0.984202,0.010734,EN_RIESGO,1549.99,792.1756227594984,757.8143772405016,95.66,v1|285220246804|0
192,ASUS ROG STRIX X870-A GAMING WIFI AM5 X870 ATX DDR5 PCIe 5.0 Motherboard,,,914.1214285714286,139.01956116326818,VIGENTE,461,93.46,129.9304388367318,0.5929,265,79.44,112.15,0.0,0.0,0.0,1,0.7961,0,93.46,0.000691,ESTRELLA,0.5929,0.8,0.7961,0.836752,192,0.000691,0.998888,0.000421,0.000691,VIGENTE,268.95,139.01956116326818,129.9304388367318,93.46,v1|177825393127|0
193,Intel Core i7-14700K 20-core 28-thread SRN3X LGA1700 CPU processor,,,1477.7407692307693,224.55371795663524,EN_RIESGO,401,93.72,210.44628204336476,0.5948,262,79.66,112.46,0.0,0.0,0.0,1,0.7964,0,93.72,0.002053,ESTRELLA,0.5948,0.8,0.7964,0.836683,193,0.002053,0.000239,0.997708,0.002053,EN_RIESGO,435.0,224.55371795663524,210.44628204336476,93.72,v1|406019620886|0
194,Zotac GeForce RTX 5080 Gaming Solid White OC 16GB GDDR7 PCIe 5.0 Graphics Card,,,5302.184285714286,799.1993057996573,VIGENTE,262,95.19,760.7906942003427,0.6054,251,80.91,114.23,0.0,0.0,0.0,1,0.7981,0,95.19,0.009232,ESTRELLA,0.6054,0.8,0.7981,0.836609,194,0.009232,0.983137,0.007631,0.009232,VIGENTE,1559.99,799.1993057996573,760.7906942003427,95.19,v1|257463309641|0
195,LOT Samsung 16GB 8GB 4GB 2GB 1GB 2RX8 DDR4/DDR3/DDR2 Desktop Memory RAM DIMM #SA,,,61.113076923076925,9.195778002065051,EN_RIESGO,223,95.63,8.794221997934951,0.6085,243,81.29,114.76,7.226236798221238,1.3000000000000007,7.226236798221238,1,0.7981,0,95.63,0.012382,ESTRELLA,0.6085,0.8,0.7981,0.835986,195,0.012382,0.003495,0.984123,0.012382,EN_RIESGO,17.990000000000002,9.195778002065051,8.794221997934951,95.63,v1|153469962880|453428440428
196,(BROKEN) GIGABYTE X870 AORUS ELITE WIFI7 ATX Motherboard AM5 DDR5 PCIe 5.0,,,248.154,37.781057339594106,VIGENTE,459,93.19,35.20894266040589,0.591,267,79.21,111.83,0.0,0.0,0.0,1,0.7951,0,93.19,0.000716,ESTRELLA,0.591,0.8,0.7951,0.835959,196,0.000716,0.998726,0.000558,0.000716,VIGENTE,72.99,37.781057339594106,35.20894266040589,93.19,v1|377218238344|0
197,AORUS ATX Motherboard AMD Ryzen DDR5 PCIe 5.0 AM5 X870 AORUS ELITE WIFI7,,,1075.5384615384614,163.71965757660197,VIGENTE,372,93.39,152.8949578080134,0.5924,266,79.38,112.07,23.331203428579762,73.87,23.331203428579762,1,0.7949,0,93.39,0.002647,ESTRELLA,0.5924,0.8,0.7949,0.835376,197,0.002647,0.994866,0.002487,0.002647,VIGENTE,316.6146153846154,163.71965757660197,152.8949578080134,93.39,v1|397962820633|0
198,Black Corsair Vengeance LP 16GB (4x4GB) DDR3-1600 PC3-12800 (9-9-9-24),,,101.97999999999999,14.863476962603231,EN_RIESGO,87,101.84,15.136523037396769,0.6533,173,86.56,122.21,0.0,0.0,0.0,1,0.8048,0,101.84,0.043705,AGRESIVO,0.6533,0.8,0.8048,0.835077,198,0.043705,0.017633,0.938662,0.043705,EN_RIESGO,30.0,14.863476962603231,15.136523037396769,101.84,v1|267720775425|0
199,Procesador Core i5-12600 3.7GHz 4.9GHz Turbo 20MB LGA 1700,INTEL,CPU,1332.3333333333333,197.05531357534306,EN_RIESGO,112,99.16,195.40468642465692,0.634,207,84.29,118.99,1.1058451816745591,4.339999999999975,1.1058451816745591,1,0.8014,0,99.16,0.031111,ESTRELLA,0.634,0.8,0.8014,0.834915,199,0.031111,0.046955,0.921934,0.031111,EN_RIESGO,392.46,197.05531357534306,195.40468642465692,99.16,154926209
200,"HP Victus 16-r0073cl 16.1"" FHD i7-13700HX 32GB 1TB SSD RTX 4060 W11H Gaming",,,3399.3033333333333,503.7202598698869,EN_RIESGO,126,98.52,496.26974013011323,0.6293,214,83.74,118.22,0.0,0.0,0.0,1,0.8006,0,98.52,0.028195,ESTRELLA,0.6293,0.8,0.8006,0.834822,200,0.028195,0.006875,0.96493,0.028195,EN_RIESGO,999.9900000000001,503.7202598698869,496.26974013011323,98.52,v1|287128380449|0
201,Corsair Vengeance CMZ8GX3M2A1600C9 DDR3 PC3-12800u (4) x 4GB = 16GB Desktop RAM,,,101.88076923076923,14.526654325324355,EN_RIESGO,64,106.45,15.463345674675647,0.6864,129,90.48,127.74,0.0,0.0,0.0,1,0.8093,0,106.45,0.067866,AGRESIVO,0.6864,0.8,0.8093,0.833857,201,0.067866,0.039736,0.892398,0.067866,EN_RIESGO,29.990000000000002,14.526654325324355,15.463345674675647,106.45,v1|127831476599|0
202,Gigabyte B850 Eagle WiFi 6E | AM5 DDR5 | PCIe 5.0 | ATX - Parts/Repair,,,135.85153846153847,20.597779022458973,VIGENTE,260,94.15,19.39222097754103,0.5979,259,80.03,112.98,0.0,0.0,0.0,1,0.7942,0,94.15,0.00947,ESTRELLA,0.5979,0.8,0.7942,0.833471,202,0.00947,0.984373,0.006157,0.00947,VIGENTE,39.99,20.597779022458973,19.39222097754103,94.15,v1|117072364439|0
203,ASUS ROG Strix GeForce RTX 4060 OC Edition Gaming Graphics Card PCIe 4.0 OpenBox,,,1358.8430769230768,206.7107253763531,EN_RIESGO,301,93.51,193.2892746236469,0.5933,263,79.48,112.21,0.0,0.0,0.0,1,0.7934,0,93.51,0.00646,ESTRELLA,0.5933,0.8,0.7934,0.833434,203,0.00646,0.000408,0.993132,0.00646,EN_RIESGO,400.0,206.7107253763531,193.2892746236469,93.51,v1|406207521757|0
204,ASRock X870 ATX Motherboard AMD Socket AM5 DDR5 PCIe 5.0 HDMI RAID for Ryzen New,,,1267.1,192.31271329222733,VIGENTE,266,93.95,180.67728670777268,0.5964,261,79.86,112.74,3.4853481326577116,13.0,3.4853481326577116,1,0.7937,0,93.95,0.009007,ESTRELLA,0.5964,0.8,0.7937,0.833173,204,0.009007,0.985486,0.005507,0.009007,VIGENTE,372.99,192.31271329222733,180.67728670777268,93.95,v1|206381280185|0
205,"2TB NVMe M.2 Gaming SSD for PS5 with Heatsink PCIe 4.0 2280 Up to 7300MB/s,3D NAND TLC Flash with Dynamic SLC Cache, Internal SSD Suitable for PS5 Enthusiasts, Technology Enthusiasts, IT Professionals",,SSD,925.4153846153846,125.63191610540422,VIGENTE,18,118.43,148.7830838945958,0.7727,59,100.67,142.12,340.936173314141,935.58,340.936173314141,1,0.8229,0,118.43,0.126899,AGRESIVO,0.7727,0.8771,0.8229,0.83294,205,0.126899,0.803869,0.069232,0.126899,VIGENTE,274.415,125.63191610540422,148.7830838945958,118.43,B0DXK2M53G
206,HP OMEN 16.1'' 165Hz FHD Gaming Laptop Intel i7-13620H 16GB 1TB SSD RTX 4060,,,3057.3969230769235,448.9747031092429,EN_RIESGO,96,100.46,451.0252968907571,0.6433,189,85.39,120.55,0.0,0.0,0.0,1,0.8011,0,100.46,0.041121,AGRESIVO,0.6433,0.8,0.8011,0.832653,206,0.041121,0.014117,0.944762,0.041121,EN_RIESGO,900.0,448.9747031092429,451.0252968907571,100.46,v1|286680045951|0
207,Intel Core i5-13600K Raptor Lake 14-Core 6P+8E 3.5 GHz LGA 1700 125W Processor,,,679.725,102.94210214001103,EN_RIESGO,230,94.28,97.05789785998897,0.5988,256,80.14,113.14,0.0,0.0,0.0,1,0.7937,0,94.28,0.011469,ESTRELLA,0.5988,0.8,0.7937,0.832646,207,0.011469,0.006951,0.98158,0.011469,EN_RIESGO,200.0,102.94210214001103,97.05789785998897,94.28,v1|127927567288|0
208,DATO Gen4 SSD with Heatsink 1TB NVMe PCIe 4.0 M.2 2280 Up to 7200/6850MB/s High Performance SSD for Gaming Creation – Ares Dark Sword Lite,,SSD,488.85846153846154,62.89701495079047,EN_RIESGO,8,133.02,83.66423504920954,0.8777,31,113.07,159.62,335.81864237648085,492.18000000000006,335.81864237648085,1,0.8401,0,133.02,0.197464,AGRESIVO,0.8777,0.8838,0.8401,0.83262,208,0.197464,0.153751,0.648785,0.197464,EN_RIESGO,146.56125,62.89701495079047,83.66423504920954,133.02,B0FBMB9374
209,AMD RADEON R938G2401U2S 8GB DDR3 PC3-2400 1.6v,,,101.91384615384617,14.449645730286448,EN_RIESGO,53,107.62,15.550354269713552,0.6949,119,91.48,129.14,0.0,0.0,0.0,1,0.8093,0,107.62,0.07618,AGRESIVO,0.6949,0.8,0.8093,0.832239,209,0.07618,0.027574,0.896246,0.07618,EN_RIESGO,30.0,14.449645730286448,15.550354269713552,107.62,v1|327018523485|0
210,DAMAGED Intel Core i7-14700K 20Core LGA 1700 DDR4/DDR5 125W SRN3X DESKTOP CPU,,,848.685,129.99105263659573,EN_RIESGO,387,92.22,119.87894736340428,0.584,278,78.39,110.66,0.0,0.0,0.0,1,0.7909,0,92.22,0.002275,ESTRELLA,0.584,0.8,0.7909,0.83223,210,0.002275,0.000236,0.997489,0.002275,EN_RIESGO,249.87,129.99105263659573,119.87894736340428,92.22,v1|236948839811|0
211,GIGABYTE X870 GAMING WIFI6 AMD AM5 ATX DDR5 PCIe 5.0 M.2 HDMI 2.5GbE Multi-GPU,,,416.413,63.80452232308482,VIGENTE,434,91.99,58.69547767691518,0.5823,280,78.19,110.39,12.244897959183673,15.0,12.244897959183673,1,0.7906,0,91.99,0.00123,ESTRELLA,0.5823,0.8,0.7906,0.832195,211,0.00123,0.99778,0.00099,0.00123,VIGENTE,122.5,63.80452232308482,58.69547767691518,91.99,v1|147370465997|0
212,[READ] MSI MPG X870E Carbon WiFi AM5 ATX Motherboard DDR5 PCIe 5.0 WiFi 7,,,710.46,108.94777430381981,VIGENTE,457,91.84,100.05222569618019,0.5813,281,78.06,110.21,0.0,0.0,0.0,1,0.7903,0,91.84,0.000725,ESTRELLA,0.5813,0.8,0.7903,0.832066,212,0.000725,0.998708,0.000567,0.000725,VIGENTE,209.0,108.94777430381981,100.05222569618019,91.84,v1|298388390982|0
213,ASUS TUF GAMING X870-PLUS WIFI ATX Motherboard AMD AM5 DDR5 PCIe 5.0 Wi-Fi 7 NEW,,,781.7042857142858,119.08924702022775,VIGENTE,298,93.12,110.90075297977226,0.5905,269,79.15,111.74,0.0,0.0,0.0,1,0.7918,0,93.12,0.006913,ESTRELLA,0.5905,0.8,0.7918,0.832039,213,0.006913,0.989517,0.00357,0.006913,VIGENTE,229.99,119.08924702022775,110.90075297977226,93.12,v1|147337431547|0
214,"Procesador Ryzen 5 5500 3.60, Am4 Cache 16Mb , 4.2Ghz",AMD,procesadores,686.0,103.37005543280324,EN_RIESGO,171,95.32,98.53661123386343,0.6063,248,81.02,114.38,0.5398533976094441,1.089999999999975,0.5398533976094441,1,0.7942,0,95.32,0.017907,ESTRELLA,0.6063,1.0,0.7942,0.831779,214,0.017907,0.021984,0.960109,0.017907,EN_RIESGO,201.90666666666667,103.37005543280324,98.53661123386343,95.32,121609851
215,"HP Victus 15.6"" 144Hz Gaming Laptop i5-12500H 16GB 512GB SSD RTX 4060 W11",,,2377.9753846153844,363.5200908840244,EN_RIESGO,314,92.56,336.4799091159756,0.5864,275,78.68,111.07,0.0,0.0,0.0,1,0.7905,0,92.56,0.005369,ESTRELLA,0.5864,0.8,0.7905,0.831353,215,0.005369,0.000855,0.993776,0.005369,EN_RIESGO,700.0,363.5200908840244,336.4799091159756,92.56,v1|405465954818|0
216,Intel Core i5-13600K 13th Gen Processor LGA1700 24MB Cache BX8071513600K,,,968.1753846153847,147.28430773748775,EN_RIESGO,250,93.5,137.71569226251225,0.5932,264,79.47,112.2,0.0,0.0,0.0,1,0.7917,0,93.5,0.009897,ESTRELLA,0.5932,0.8,0.7917,0.831343,216,0.009897,0.004426,0.985677,0.009897,EN_RIESGO,285.0,147.28430773748775,137.71569226251225,93.5,v1|257447201446|0
217,msi,,MOTHERBOARD,428.4046153846154,65.68788588133287,EN_RIESGO,174,94.82,62.28611411866713,0.6027,254,80.6,113.78,338.39686186256574,433.05999999999995,338.39686186256574,1,0.7931,0,94.82,0.016427,ESTRELLA,0.6027,0.92,0.7931,0.831227,217,0.016427,0.010223,0.97335,0.016427,EN_RIESGO,127.974,65.68788588133287,62.28611411866713,94.82,B0BRQSWSFQ
218,ASUS ROG Strix G16 2024 Gaming 16” RTX4060 i7-13650HX 16GB  1TB W 11 G614JV-AS74,,,4559.614615384615,700.4941636950298,EN_RIESGO,437,91.61,641.6935286126627,0.5796,283,77.87,109.93,3.7252613987267624,50.0,3.7252613987267624,1,0.7892,0,91.61,0.001203,ESTRELLA,0.5796,0.8,0.7892,0.831116,218,0.001203,7.3e-05,0.998724,0.001203,EN_RIESGO,1342.1876923076925,700.4941636950298,641.6935286126627,91.61,v1|405119030958|0
219,ASUS ROG Strix G16 2024 Gaming 16” RTX 4060 i7-13650HX 16GB  1TB W11 G614JV-AS74,,,4559.614615384615,701.1938765776963,EN_RIESGO,453,91.41,640.9938157299962,0.5782,285,77.7,109.69,3.7252613987267624,50.0,3.7252613987267624,1,0.7887,0,91.41,0.000767,ESTRELLA,0.5782,0.8,0.7887,0.830802,219,0.000767,3.5e-05,0.999197,0.000767,EN_RIESGO,1342.1876923076925,701.1938765776963,640.9938157299962,91.41,v1|405119028779|0
220,"GIGABYTE X870E AORUS ELITE WIFI7 AM5 LGA 1718, ATX, DDR5, 4x M.2, PCIe 5.0,",,,1551.0484615384617,238.7311892658089,VIGENTE,476,91.25,217.84957996496036,0.577,286,77.56,109.5,0.7008617567032517,3.1999999999999886,0.7008617567032517,1,0.7883,0,91.25,0.000379,ESTRELLA,0.577,0.8,0.7883,0.830574,220,0.000379,0.99928,0.00034,0.000379,VIGENTE,456.58076923076925,238.7311892658089,217.84957996496036,91.25,v1|167004388901|0
221,"Cooler Master MasterLiquid LC240E RGB Close-Loop AIO CPU Liquid Cooler, 240mm Radiator, Dual Chamber RGB Pump, Dual MF120R RGB Fans, RGB Lighting for AMD Ryzen/Intel LGA1151",,COOLER,215.68,32.16312961271273,EN_RIESGO,93,100.1,32.194870387287274,0.6407,193,85.08,120.12,338.6991516206221,217.98,338.6991516206221,1,0.7989,0,100.1,0.042978,AGRESIVO,0.6407,0.88,0.7989,0.830502,221,0.042978,0.019298,0.937724,0.042978,EN_RIESGO,64.358,32.16312961271273,32.194870387287274,100.1,B07CRGC899
