sku,producto,marca,categoria,precio_local_pen,precio_import_usd,label_obsolescencia,rank_obsolescencia,roi_unitario_pct,ganancia_unitaria,score_roi_ponderado,rank_roi,roi_pct_con,roi_pct_agr,gap_pct,gap_usd,gap_pct_real,conviene_local,match_score,in_pareto_front,pareto_roi_pct,pareto_riesgo,pareto_tipo,fuzzy_score_roi,fuzzy_score_pe3c,fuzzy_score_pareto,score_oe9,rank_oe9,r_j,p_vigente,p_en_riesgo,p_obsoleto,label_pred,precio_venta_usd,precio_costo_usd,ganancia_usd,roi_usd_pct,sku_original
263,Tarjeta de Video GeForce RTX 5060 8G Gaming 8GB GDDR7 PCIe 5.0,Msi,tarjetas_video,2479.0,621.391,VIGENTE,405,6.38,39.67566666666676,0.0062,402,5.42,7.66,22.34,120.73,22.34,0,0.5029,0,6.38,0.000293,SEGURO,0.0062,0.0,0.5029,0.602292,263,0.000293,0.999526,0.000181,0.000293,VIGENTE,661.0666666666667,621.391,39.67566666666676,6.38,153492939
264,Tarjeta de Video DUAL GeForce RTX 5060 8GB GDDR7 PCIe 5.0,ASUS,tarjetas_video,2599.0,650.4515,VIGENTE,382,6.55,42.61516666666671,0.0069,394,5.57,7.86,22.53,127.46,22.53,0,0.503,0,6.55,0.00084,SEGURO,0.0069,0.0,0.503,0.602272,264,0.00084,0.998678,0.000482,0.00084,VIGENTE,693.0666666666667,650.4515,42.61516666666671,6.55,155126856
265,Tarjeta de Video DUAL GeForce RTX 5060 8GB GDDR7 PCIe 5.0,ASUS,tarjetas_video,2599.0,650.4515,VIGENTE,380,6.55,42.61516666666671,0.0069,394,5.57,7.86,22.53,127.46,22.53,0,0.503,0,6.55,0.000859,SEGURO,0.0069,0.0,0.503,0.60226,265,0.000859,0.998573,0.000568,0.000859,VIGENTE,693.0666666666667,650.4515,42.61516666666671,6.55,155126856
266,Tarjeta de Video GeForce RTX 5060 8G Gaming 8GB GDDR7 PCIe 5.0,Msi,tarjetas_video,2479.0,621.391,VIGENTE,389,6.38,39.67566666666676,0.0062,402,5.42,7.66,22.34,120.73,22.34,0,0.5027,0,6.38,0.000669,SEGURO,0.0062,0.0,0.5027,0.602066,266,0.000669,0.998858,0.000472,0.000669,VIGENTE,661.0666666666667,621.391,39.67566666666676,6.38,153492939
267,Tarjeta de Video GeForce RTX 5060 8G Gaming 8GB GDDR7 PCIe 5.0,Msi,tarjetas_video,2479.0,621.391,VIGENTE,379,6.38,39.67566666666676,0.0062,402,5.42,7.66,22.34,120.73,22.34,0,0.5026,0,6.38,0.000881,SEGURO,0.0062,0.0,0.5026,0.601939,267,0.000881,0.998465,0.000654,0.000881,VIGENTE,661.0666666666667,621.391,39.67566666666676,6.38,153492939
268,Tarjeta de Video DUAL RTX-5060 8GB GDDR7 PCIe 5.0 DUAL-RTX5060-O8G,ASUS,tarjetas_video,2499.0,628.038,VIGENTE,387,6.11,38.361999999999966,0.0049,410,5.19,7.33,22.02,120.28,22.02,0,0.5021,0,6.11,0.000729,SEGURO,0.0049,0.1667,0.5021,0.60154,268,0.000729,0.998824,0.000447,0.000729,VIGENTE,666.4,628.038,38.361999999999966,6.11,154680085
269,Tarjeta de Video DUAL RTX-5060 8GB GDDR7 PCIe 5.0 DUAL-RTX5060-O8G,ASUS,tarjetas_video,2499.0,628.038,VIGENTE,381,6.11,38.361999999999966,0.0049,410,5.19,7.33,22.02,120.28,22.02,0,0.502,0,6.11,0.000848,SEGURO,0.0049,0.1667,0.502,0.601469,269,0.000848,0.99858,0.000572,0.000848,VIGENTE,666.4,628.038,38.361999999999966,6.11,154680085
270,Tarjeta de Video DUAL RTX-5060 8GB GDDR7 PCIe 5.0 DUAL-RTX5060-O8G,ASUS,tarjetas_video,2499.0,628.038,VIGENTE,364,6.11,38.361999999999966,0.0049,410,5.19,7.33,22.02,120.28,22.02,0,0.5017,0,6.11,0.001455,SEGURO,0.0049,0.1667,0.5017,0.601105,270,0.001455,0.99762,0.000925,0.001455,VIGENTE,666.4,628.038,38.361999999999966,6.11,154680085
271,ROG Strix X870E-E GAMING WIFI Socket AM5 DDR5 PCIE 5.0 x 16 Motherboard *READ*,,,916.59,229.9885,VIGENTE,347,6.28,14.435500000000019,0.0057,407,5.34,7.54,22.22,44.43,22.22,0,0.5016,0,6.28,0.002487,SEGURO,0.0057,0.8,0.5016,0.600794,271,0.002487,0.995608,0.001906,0.002487,VIGENTE,244.424,229.9885,14.435500000000019,6.28,v1|327218848033|0
272,ROG Strix X870E-E GAMING WIFI Socket AM5 DDR5 PCIE 5.0 x 16 Motherboard *READ*,,,916.59,229.9885,VIGENTE,347,6.28,14.435500000000019,0.0057,407,5.34,7.54,22.22,44.43,22.22,0,0.5016,0,6.28,0.002487,SEGURO,0.0057,0.8,0.5016,0.600794,272,0.002487,0.995608,0.001906,0.002487,VIGENTE,244.424,229.9885,14.435500000000019,6.28,v1|327218848033|0
273,"Tarjeta de video DUAL-RTX5050-O8G, GDDR6, PCIe Gen 5.0",ASUS,tarjetas_video,2727.0,617.4005,VIGENTE,214,17.78,109.79950000000008,0.0579,347,15.11,21.34,35.45,190.33,35.45,0,0.509,0,17.78,0.039865,SEGURO,0.0579,0.0,0.509,0.59923,273,0.039865,0.954612,0.005523,0.039865,VIGENTE,727.2,617.4005,109.79950000000008,17.78,153727092
274,Tarjeta de Video DUAL RTX-5060 8GB GDDR7 PCIe 5.0 DUAL-RTX5060-O8G,ASUS,tarjetas_video,2499.0,628.038,VIGENTE,325,6.11,38.361999999999966,0.0049,410,5.19,7.33,22.02,120.28,22.02,0,0.5001,0,6.11,0.004657,SEGURO,0.0049,0.1667,0.5001,0.599183,274,0.004657,0.99254,0.002803,0.004657,VIGENTE,666.4,628.038,38.361999999999966,6.11,154680085
275,*For Parts* Strix X870E-E GAMING WIFI Socket AM5 DDR5 PCIE 5.0 x 16 Motherboard,,,509.2,114.98849999999999,VIGENTE,212,18.09,20.798166666666674,0.0593,344,15.38,21.71,35.8,35.8,35.8,0,0.5092,0,18.09,0.040912,SEGURO,0.0593,0.8,0.5092,0.599165,275,0.040912,0.927857,0.031231,0.040912,VIGENTE,135.78666666666666,114.98849999999999,20.798166666666674,18.09,v1|327218823156|0
276,*For Parts* Strix X870E-E GAMING WIFI Socket AM5 DDR5 PCIE 5.0 x 16 Motherboard,,,509.2,114.98849999999999,VIGENTE,212,18.09,20.798166666666674,0.0593,344,15.38,21.71,35.8,35.8,35.8,0,0.5092,0,18.09,0.040912,SEGURO,0.0593,0.8,0.5092,0.599165,276,0.040912,0.927857,0.031231,0.040912,VIGENTE,135.78666666666666,114.98849999999999,20.798166666666674,18.09,v1|327218823156|0
277,Computadora PC GAMER Ryzen 5 5500 + RAM 16GB + SSD 500GB + VIDEO RTX 3050 6GB,NVIDIA,tarjetas_video,3599.0,880.2329999999998,EN_RIESGO,257,9.03,79.50033333333351,0.0182,383,7.68,10.84,25.39,194.31,25.39,0,0.5009,0,9.03,0.016447,SEGURO,0.0182,0.0,0.5009,0.597407,277,0.016447,0.019633,0.963921,0.016447,EN_RIESGO,959.7333333333333,880.2329999999998,79.50033333333351,9.03,133624219
278,Tarjeta Gráfica Geforce Rtx 3050 6Gb Gddr6 Pcie 4.0 - Rendimiento Excepcional Para Ga,ASUS,tarjetas_video,2399.0,487.19749999999993,EN_RIESGO,193,31.31,152.53583333333341,0.1192,311,26.61,37.57,51.01,216.08,51.01,1,0.5157,0,31.31,0.087783,SEGURO,0.1192,0.0,0.5157,0.595026,278,0.087783,0.016357,0.89586,0.087783,EN_RIESGO,639.7333333333333,487.19749999999993,152.53583333333341,31.31,152452965
279,Tarjeta de video GeForce RTX 5070 Ti 16 GB GDDR7 PCIe 5.0,GIGABYTE,tarjetas_video,9119.0,1851.6034999999997,VIGENTE,192,31.33,580.1298333333334,0.1193,305,26.63,37.6,51.03,821.64,51.03,1,0.5156,0,31.33,0.088136,SEGURO,0.1193,0.0,0.5156,0.594851,279,0.088136,0.907064,0.0048,0.088136,VIGENTE,2431.733333333333,1851.6034999999997,580.1298333333334,31.33,154122345
280,"Tarjeta de video GeForce RTX 3050 Ventus 2X, 6GB GDDR6, PCIe 4.0 - Rendimiento excepci",Msi,tarjetas_video,2039.0,412.712,EN_RIESGO,187,31.75,131.02133333333336,0.1212,289,26.99,38.1,51.51,184.85,51.51,1,0.5136,0,31.75,0.094079,SEGURO,0.1212,0.0,0.5136,0.592047,280,0.094079,0.037998,0.867923,0.094079,EN_RIESGO,543.7333333333333,412.712,131.02133333333336,31.75,154799342
281,Computadora PC GAMER Ryzen 5 5500 + RAM 16GB + SSD 500GB + VIDEO RTX 3050 6GB,NVIDIA,tarjetas_video,3599.0,880.2329999999998,EN_RIESGO,235,9.03,79.50033333333351,0.0182,383,7.68,10.84,25.39,194.31,25.39,0,0.4963,0,9.03,0.025562,SEGURO,0.0182,0.0,0.4963,0.591938,281,0.025562,0.016191,0.958248,0.025562,EN_RIESGO,959.7333333333333,880.2329999999998,79.50033333333351,9.03,133624219
282,"SANDISK 1TB Optimus 5100 NVMe SSD - PCIe 4.0 x4, M.2 2280, Up to 7,100 MB/s Read Speed - SDSP51100TAN",,SSD,576.64,52.4745,OBSOLETO,107,193.04,101.29616666666666,0.8528,64,164.08,231.65,236.99,108.14,236.99,1,0.6317,0,193.04,0.589443,ESTRELLA,0.8528,0.9907,0.6317,0.587445,282,0.589443,0.251954,0.158603,0.589443,OBSOLETO,153.77066666666667,52.4745,101.29616666666666,193.04,B0GJS98B1Q
283,*For Parts* ASUS X870 GAMING WIFI7 W Socket AM5 DDR5 PCIE 5.0 x 16 Motherboard,,,271.7,68.9885,VIGENTE,238,5.02,3.464833333333331,0.0,413,4.27,6.02,20.78,12.46,20.78,0,0.4881,0,5.02,0.023757,SEGURO,0.0,0.8,0.4881,0.585746,283,0.023757,0.961484,0.014759,0.023757,VIGENTE,72.45333333333333,68.9885,3.464833333333331,5.02,v1|327220238511|0
284,*For Parts* ASUS X870 GAMING WIFI7 W Socket AM5 DDR5 PCIE 5.0 x 16 Motherboard,,,271.7,68.9885,VIGENTE,238,5.02,3.464833333333331,0.0,413,4.27,6.02,20.78,12.46,20.78,0,0.4881,0,5.02,0.023757,SEGURO,0.0,0.8,0.4881,0.585746,284,0.023757,0.961484,0.014759,0.023757,VIGENTE,72.45333333333333,68.9885,3.464833333333331,5.02,v1|327220238511|0
285,COMPUTADORA PC GAMER AMD RYZEN 5 5500 16GB 500GB RTX 3050 6GB MONITOR 24 FULL HD,NVIDIA,tarjetas_video,3999.0,983.0545,EN_RIESGO,211,8.48,83.34550000000013,0.0157,385,7.21,10.18,24.75,211.57,24.75,0,0.4869,0,8.48,0.041892,SEGURO,0.0157,1.0,0.4869,0.581142,285,0.041892,0.025836,0.932271,0.041892,EN_RIESGO,1066.4,983.0545,83.34550000000013,8.48,153053117
286,"MOVE SPEED HB7450 1TB SSD for PS5 with Heatsink TLC NAND, PCIe 4.0 NVMe M.2 Internal Solid State Drive - Up to 7450MB/s, 3D NAND Storage Expansion Compatible with PS5, Desktops and Laptops",,SSD,678.95,61.82399999999999,OBSOLETO,103,192.85,119.22933333333336,0.8519,188,163.92,231.42,236.78,127.29,236.78,1,0.6244,0,192.85,0.60321,ESTRELLA,0.8519,0.88,0.6244,0.57884,286,0.60321,0.162014,0.234776,0.60321,OBSOLETO,181.05333333333334,61.82399999999999,119.22933333333336,192.85,B0C69PNNB8
287,"MOVE SPEED HB7450 1TB SSD for PS5 with Heatsink TLC NAND, PCIe 4.0 NVMe M.2 Internal Solid State Drive - Up to 7450MB/s, 3D NAND Storage Expansion Compatible with PS5, Desktops and Laptops",,SSD,678.95,61.82399999999999,OBSOLETO,103,192.85,119.22933333333336,0.8519,188,163.92,231.42,236.78,127.29,236.78,1,0.6244,0,192.85,0.60321,ESTRELLA,0.8519,0.88,0.6244,0.57884,287,0.60321,0.162014,0.234776,0.60321,OBSOLETO,181.05333333333334,61.82399999999999,119.22933333333336,192.85,B0C69PNNB8
288,"1TB NVMe SSD M.2 PCIe4.0 Gen 4×4, M.2 2280 Internal Gaming SSD, Seq. Read Speeds Up to 7,400 MB/s SLC Cache 3D NAND TLC Internal Solid State Drive Compatible with PS5 High End Computing Gaming",,SSD,519.66,47.2995,OBSOLETO,99,192.98,91.2765,0.8525,137,164.03,231.58,236.92,97.45,236.92,1,0.6161,0,192.98,0.62031,ESTRELLA,0.8525,0.8587,0.6161,0.568815,288,0.62031,0.178091,0.201599,0.62031,OBSOLETO,138.576,47.2995,91.2765,192.98,B0DWFPJSQB
289,"1TB NVMe SSD M.2 PCIe4.0 Gen 4×4, M.2 2280 Internal Gaming SSD, Seq. Read Speeds Up to 7,400 MB/s SLC Cache 3D NAND TLC Internal Solid State Drive Compatible with PS5 High End Computing Gaming",,SSD,519.66,47.2995,OBSOLETO,99,192.98,91.2765,0.8525,137,164.03,231.58,236.92,97.45,236.92,1,0.6161,0,192.98,0.62031,ESTRELLA,0.8525,0.8587,0.6161,0.568815,289,0.62031,0.178091,0.201599,0.62031,OBSOLETO,138.576,47.2995,91.2765,192.98,B0DWFPJSQB
290,Tarjeta Gráfica Geforce Eagle Rtx 5070 Pcie 5.0 X16 - Alto Rendimiento Para Gamin,GIGABYTE,tarjetas_video,6639.0,1309.2979999999998,VIGENTE,163,35.22,461.1020000000003,0.137,280,29.94,42.26,55.5,631.88,55.5,1,0.4922,0,35.22,0.152642,SEGURO,0.137,0.0,0.4922,0.563204,290,0.152642,0.817872,0.029486,0.152642,VIGENTE,1770.4,1309.2979999999998,461.1020000000003,35.22,152453614
291,Intel,,CPU,930.6,88.10149999999999,OBSOLETO,105,181.68,160.0585,0.8013,224,154.43,218.02,223.93,171.55,223.93,1,0.6005,0,181.68,0.600231,ESTRELLA,0.8013,0.94,0.6005,0.560362,291,0.600231,0.149911,0.249857,0.600231,OBSOLETO,248.16,88.10149999999999,160.0585,181.68,B07S6CRLVD
292,Intel,,CPU,930.6,88.10149999999999,OBSOLETO,105,181.68,160.0585,0.8013,224,154.43,218.02,223.93,171.55,223.93,1,0.6005,0,181.68,0.600231,ESTRELLA,0.8013,0.94,0.6005,0.560362,292,0.600231,0.149911,0.249857,0.600231,OBSOLETO,248.16,88.10149999999999,160.0585,181.68,B07S6CRLVD
293,Procesador Core i5-12400 2.5GHz 4.4GHz Turbo 18MB LGA 1700,INTEL,procesadores,1839.0,436.4135,EN_RIESGO,191,12.37,53.98649999999998,0.0333,365,10.51,14.84,29.23,110.91,29.23,0,0.4724,0,12.37,0.08863,SEGURO,0.0333,0.0,0.4724,0.560157,293,0.08863,0.064879,0.846491,0.08863,EN_RIESGO,490.4,436.4135,53.98649999999998,12.37,141104309
294,"Procesador Core I7-12700Kf - 3.6-5.0 Ghz, 25Mb Caché, Lga1700, 125W, Alto Rendimient",INTEL,procesadores,2894.0,585.3729999999999,EN_RIESGO,161,31.84,186.36033333333341,0.1216,283,27.06,38.21,51.61,262.71,51.61,1,0.4826,0,31.84,0.156494,SEGURO,0.1216,0.0,0.4826,0.554761,294,0.156494,0.089769,0.753737,0.156494,EN_RIESGO,771.7333333333333,585.3729999999999,186.36033333333341,31.84,151367828
295,"Tarjeta de video DUAL-RTX5050-O8G, GDDR6, PCIe Gen 5.0",ASUS,tarjetas_video,2727.0,617.4005,VIGENTE,177,17.78,109.79950000000008,0.0579,347,15.11,21.34,35.45,190.33,35.45,0,0.4708,0,17.78,0.116222,SEGURO,0.0579,0.0,0.4708,0.553416,295,0.116222,0.879735,0.004043,0.116222,VIGENTE,727.2,617.4005,109.79950000000008,17.78,153727092
296,Tarjeta de Expansión PCIe 3.0 x 4 soporta 4TB disco solido NVME,UGREEN,discos_ssd,100.0,16.583,EN_RIESGO,139,60.81,10.08366666666667,0.253,274,51.69,72.97,84.93,12.25,84.93,1,0.501,0,60.81,0.251021,OPTIMO,0.253,0.0,0.501,0.550603,296,0.251021,0.231175,0.517804,0.251021,EN_RIESGO,26.666666666666668,16.583,10.08366666666667,60.81,134232480
297,"Samsung 990 PRO NVMe M.2 SSD, 2 TB, PCIe 4.0, 7,450 MB/s Read, 6,900 MB/s Write, Internal SSD, for Gaming and Video Editing, MZ-V9P2T0BW",,SSD,1301.2350000000001,126.6725,OBSOLETO,101,173.93,220.32350000000002,0.7661,236,147.84,208.72,215.02,236.85,215.02,1,0.5812,0,173.93,0.603679,ESTRELLA,0.7661,0.96,0.5812,0.544233,297,0.603679,0.349605,0.046716,0.603679,OBSOLETO,346.99600000000004,126.6725,220.32350000000002,173.93,B0B9C4DKKG
298,"Samsung 990 PRO NVMe M.2 SSD, 2 TB, PCIe 4.0, 7,450 MB/s Read, 6,900 MB/s Write, Internal SSD, for Gaming and Video Editing, MZ-V9P2T0BW",,SSD,1301.2350000000001,126.6725,OBSOLETO,101,173.93,220.32350000000002,0.7661,236,147.84,208.72,215.02,236.85,215.02,1,0.5812,0,173.93,0.603679,ESTRELLA,0.7661,0.96,0.5812,0.544233,298,0.603679,0.349605,0.046716,0.603679,OBSOLETO,346.99600000000004,126.6725,220.32350000000002,173.93,B0B9C4DKKG
299,"KingSpec 1TB M.2 SSD 2280 NVMe PCIe 4.0 x4, Incredible Read up to 5000MB/s, Internal M2 PCIe SSD Compatible with Gaming Console/Desktop/Gaming Laptop",,SSD,543.5,51.312999999999995,OBSOLETO,98,182.45,93.62033333333335,0.8047,220,155.08,218.94,224.82,100.31,224.82,1,0.5872,0,182.45,0.63031,ESTRELLA,0.8047,0.9,0.5872,0.543712,299,0.63031,0.305131,0.064558,0.63031,OBSOLETO,144.93333333333334,51.312999999999995,93.62033333333335,182.45,B0DJQB48JQ
300,Disco Sólido 512GB NVMe M.2 SSD 80mm PCIe 3.0 x4 SSDPEKNW512G8X1,INTEL,discos_ssd,699.0,158.332,VIGENTE,169,17.73,28.068000000000012,0.0576,350,15.07,21.28,35.39,48.72,35.39,0,0.4611,0,17.73,0.135526,SEGURO,0.0576,0.0,0.4611,0.541743,300,0.135526,0.738835,0.125639,0.135526,VIGENTE,186.4,158.332,28.068000000000012,17.73,115753470
301,"MOVE SPEED HB7450 1TB SSD for PS5 with Heatsink TLC NAND, PCIe 4.0 NVMe M.2 Internal Solid State Drive - Up to 7450MB/s, 3D NAND Storage Expansion Compatible with PS5, Desktops and Laptops",,SSD,678.95,61.82399999999999,OBSOLETO,97,192.85,119.22933333333336,0.8519,188,163.92,231.42,236.78,127.29,236.78,1,0.5885,0,192.85,0.674985,ESTRELLA,0.8519,0.88,0.5885,0.535775,301,0.674985,0.172081,0.152934,0.674985,OBSOLETO,181.05333333333334,61.82399999999999,119.22933333333336,192.85,B0C69PNNB8
302,SSD FURY Renegade 2TB SSD M.2 2280 PCIe 4.0 NVMe Alto Rendimiento Gaming,KINGSTON,discos_ssd,2755.0,656.7535,VIGENTE,171,11.86,77.9131666666666,0.031,368,10.08,14.23,28.64,163.58,28.64,0,0.4513,0,11.86,0.128516,SEGURO,0.031,0.0,0.4513,0.5353,302,0.128516,0.774424,0.097059,0.128516,VIGENTE,734.6666666666666,656.7535,77.9131666666666,11.86,152116043
303,SSD FURY Renegade 2TB SSD M.2 2280 PCIe 4.0 NVMe Alto Rendimiento Gaming,KINGSTON,discos_ssd,2755.0,656.7535,VIGENTE,170,11.86,77.9131666666666,0.031,368,10.08,14.23,28.64,163.58,28.64,0,0.4497,0,11.86,0.131702,SEGURO,0.031,0.0,0.4497,0.533388,303,0.131702,0.764412,0.103887,0.131702,VIGENTE,734.6666666666666,656.7535,77.9131666666666,11.86,152116043
304,"Tarjeta de video GeForce RTX 3050 Ventus 2X, 6GB GDDR6, PCIe 4.0 - Rendimiento excepci",Msi,tarjetas_video,2039.0,412.712,EN_RIESGO,153,31.75,131.02133333333336,0.1212,289,26.99,38.1,51.51,184.85,51.51,1,0.4627,0,31.75,0.195773,SEGURO,0.1212,0.0,0.4627,0.53103,304,0.195773,0.163685,0.640542,0.195773,EN_RIESGO,543.7333333333333,412.712,131.02133333333336,31.75,154799342
305,"Tarjeta de video GeForce RTX 3050 Ventus 2X, 6GB GDDR6, PCIe 4.0 - Rendimiento excepci",Msi,tarjetas_video,2039.0,412.712,EN_RIESGO,149,31.75,131.02133333333336,0.1212,289,26.99,38.1,51.51,184.85,51.51,1,0.4616,0,31.75,0.198106,SEGURO,0.1212,0.0,0.4616,0.529631,305,0.198106,0.092986,0.708908,0.198106,EN_RIESGO,543.7333333333333,412.712,131.02133333333336,31.75,154799342
306,"msi SPATIUM M470 PRO PCIe 4.0 NVMe M.2 2TB Portable SSD, 2TB External Solid State Drive, Speeds Up to 6000MB/s, USB-C, Reliable Storage for Gaming, Students, Professionals, Black",,SSD,1069.93,97.37049999999999,OBSOLETO,94,193.02,187.94416666666672,0.8527,94,164.07,231.62,236.97,200.64,236.97,1,0.5696,0,193.02,0.713583,ESTRELLA,0.8527,0.9307,0.5696,0.512924,306,0.713583,0.209652,0.076765,0.713583,OBSOLETO,285.3146666666667,97.37049999999999,187.94416666666672,193.02,B0FBBSZPFK
307,"msi SPATIUM M470 PRO PCIe 4.0 NVMe M.2 2TB Portable SSD, 2TB External Solid State Drive, Speeds Up to 6000MB/s, USB-C, Reliable Storage for Gaming, Students, Professionals, Black",,SSD,1069.93,97.37049999999999,OBSOLETO,94,193.02,187.94416666666672,0.8527,94,164.07,231.62,236.97,200.64,236.97,1,0.5696,0,193.02,0.713583,ESTRELLA,0.8527,0.9307,0.5696,0.512924,307,0.713583,0.209652,0.076765,0.713583,OBSOLETO,285.3146666666667,97.37049999999999,187.94416666666672,193.02,B0FBBSZPFK
308,Tarjeta de Expansión PCIe 3.0 x 4 soporta 4TB disco solido NVME,UGREEN,discos_ssd,100.0,16.583,EN_RIESGO,125,60.81,10.08366666666667,0.253,274,51.69,72.97,84.93,12.25,84.93,1,0.4694,0,60.81,0.314305,OPTIMO,0.253,0.0,0.4694,0.512633,308,0.314305,0.288869,0.396827,0.314305,EN_RIESGO,26.666666666666668,16.583,10.08366666666667,60.81,134232480
309,"Gigastone 2TB Game Turbo PCIe Gen4x4 SSD (2-Pack) Up to 7,300MB/s with SLC Caching Gaming/PC/Desktop/Laptop 5-Year Warranty M.2 NVMe PCIe 4.0 2280 Internal Solid State Drive",,SSD,2037.99,185.48349999999996,OBSOLETO,92,193.0,357.9805000000001,0.8526,115,164.05,231.6,236.95,382.17,236.95,1,0.5649,0,193.0,0.72272,ESTRELLA,0.8526,0.96,0.5649,0.507406,309,0.72272,0.174309,0.102971,0.72272,OBSOLETO,543.464,185.48349999999996,357.9805000000001,193.0,B0FP5B6R9H
310,"Gigastone 2TB Game Turbo PCIe Gen4x4 SSD (2-Pack) Up to 7,300MB/s with SLC Caching Gaming/PC/Desktop/Laptop 5-Year Warranty M.2 NVMe PCIe 4.0 2280 Internal Solid State Drive",,SSD,2037.99,185.48349999999996,OBSOLETO,92,193.0,357.9805000000001,0.8526,115,164.05,231.6,236.95,382.17,236.95,1,0.5649,0,193.0,0.72272,ESTRELLA,0.8526,0.96,0.5649,0.507406,310,0.72272,0.174309,0.102971,0.72272,OBSOLETO,543.464,185.48349999999996,357.9805000000001,193.0,B0FP5B6R9H
311,"MOVE SPEED HB7450 2TB SSD for PS5 with Heatsink TLC NAND, PCIe 4.0 NVMe M.2 Internal Solid State Drive - Up to 7450MB/s, 3D Storage Expansion Compatible with PS5, Desktops and Laptops",,SSD,985.01,85.008,OBSOLETO,82,208.99,177.66133333333335,0.9251,8,177.64,250.79,255.34,188.75,255.34,1,0.5695,0,208.99,0.786055,AGRESIVO,0.9251,0.9,0.5695,0.498414,311,0.786055,0.117934,0.09601,0.786055,OBSOLETO,262.6693333333333,85.008,177.66133333333335,208.99,B0C69R19Y3
312,"MOVE SPEED HB7450 2TB SSD for PS5 with Heatsink TLC NAND, PCIe 4.0 NVMe M.2 Internal Solid State Drive - Up to 7450MB/s, 3D Storage Expansion Compatible with PS5, Desktops and Laptops",,SSD,985.01,85.008,OBSOLETO,82,208.99,177.66133333333335,0.9251,8,177.64,250.79,255.34,188.75,255.34,1,0.5695,0,208.99,0.786055,AGRESIVO,0.9251,0.9,0.5695,0.498414,312,0.786055,0.117934,0.09601,0.786055,OBSOLETO,262.6693333333333,85.008,177.66133333333335,208.99,B0C69R19Y3
313,Crucial P310 - SSD - 1TB - Internal - M.2 2280 - PCIe 4.0 x4 (NVMe) - Integrated Heatsink,,SSD,626.66,54.71699999999999,OBSOLETO,84,205.41,112.39233333333334,0.9089,10,174.6,246.49,251.22,119.53,251.22,1,0.5625,0,205.41,0.783832,AGRESIVO,0.9089,0.88,0.5625,0.493253,313,0.783832,0.111773,0.104395,0.783832,OBSOLETO,167.10933333333332,54.71699999999999,112.39233333333334,205.41,B0DV3C5HQH
314,Crucial P310 - SSD - 1TB - Internal - M.2 2280 - PCIe 4.0 x4 (NVMe) - Integrated Heatsink,,SSD,626.66,54.71699999999999,OBSOLETO,84,205.41,112.39233333333334,0.9089,10,174.6,246.49,251.22,119.53,251.22,1,0.5625,0,205.41,0.783832,AGRESIVO,0.9089,0.88,0.5625,0.493253,314,0.783832,0.111773,0.104395,0.783832,OBSOLETO,167.10933333333332,54.71699999999999,112.39233333333334,205.41,B0DV3C5HQH
315,COMPUTADORA PC GAMER AMD RYZEN 5 5500 16GB 500GB RTX 3050 6GB MONITOR 24 FULL HD,NVIDIA,tarjetas_video,3999.0,983.0545,EN_RIESGO,154,8.48,83.34550000000013,0.0157,385,7.21,10.18,24.75,211.57,24.75,0,0.4117,0,8.48,0.192313,SEGURO,0.0157,1.0,0.4117,0.490889,315,0.192313,0.08013,0.727557,0.192313,EN_RIESGO,1066.4,983.0545,83.34550000000013,8.48,153053117
316,UNIDAD EN ESTADO SOLIDO WD GREEN SN3000 1TB M.2 2280 PCIE 4.0 X4 NVME SSD WDS100T4G0E,WESTERN DIGITAL,discos_ssd,2089.0,523.3995,EN_RIESGO,150,6.43,33.66716666666673,0.0064,398,5.47,7.72,22.4,101.94,22.4,0,0.4042,0,6.43,0.197901,SEGURO,0.0064,0.0,0.4042,0.483817,316,0.197901,0.140716,0.661383,0.197901,EN_RIESGO,557.0666666666667,523.3995,33.66716666666673,6.43,152914020
317,UNIDAD EN ESTADO SOLIDO WD GREEN SN3000 1TB M.2 2280 PCIE 4.0 X4 NVME SSD WDS100T4G0E,WESTERN DIGITAL,discos_ssd,2089.0,523.3995,EN_RIESGO,148,6.43,33.66716666666673,0.0064,398,5.47,7.72,22.4,101.94,22.4,0,0.4037,0,6.43,0.198981,SEGURO,0.0064,0.0,0.4037,0.483169,317,0.198981,0.152041,0.648977,0.198981,EN_RIESGO,557.0666666666667,523.3995,33.66716666666673,6.43,152914020
318,"Bestoss M.2 2280 NVMe SSD 2TB Internal PCIe Gen4, Up to 7350MB/s, SLC Cache & HMB, PS5/PC/Laptop, Tailored for Gamers,Video Editors, High-End Creators, and AI Developers Demanding Blazing-Fast Speed",,SSD,961.345,88.10149999999999,OBSOLETO,90,190.98,168.2571666666667,0.8434,206,162.33,229.18,234.63,179.75,234.63,1,0.5428,0,190.98,0.75774,ESTRELLA,0.8434,0.8889,0.5428,0.482729,318,0.75774,0.128439,0.113821,0.75774,OBSOLETO,256.3586666666667,88.10149999999999,168.2571666666667,190.98,B0F43F9ZKP
