sku,titulo,precio_usd,moneda,categoria,fuente,url,imagen_url,rating_count,fecha_scrape
N82E16819118550,Intel Xeon Platinum (4th Gen) 8452Y Hexatriaconta-core (36 Core) 2 GHz Processor - 67.50 MB L3 Cache - 64-bit Processing - 3.20 GHz Overclocking Speed - Socket LGA-4677 - 300 W - 72 Threads - OEM,3272.99,USD,cpu,newegg_usa,https://www.newegg.com/intel-xeon-platinum-8452y-lga-4677/p/N82E16819118550,https://c1.neweggimages.com/productimage/nb300/19-118-550-01.jpg,0,2026-07-23
N82E16819117759,Intel Core i5 7th Gen - Core i5-7400 Kaby Lake Quad-Core 3.0 GHz LGA 1151 65W CM8067702867050 Desktop Processor Intel HD Graphics 630,40.6,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i5-7th-gen-core-i5-7400-kaby-lake-lga-1151-desktop-cpu-processor/p/N82E16819117759,https://c1.neweggimages.com/productimage/nb300/AAYY_1_201803141744450159.jpg,4,2026-07-23
274-000A-01ND4,"Intel Core i5-12490F Alder Lake Desktop Processor Game Special Edition i5 12th Gen, 6 Cores up to 4.6 GHz Turbo LGA 1700  65W  Without Graphics and Fan -Black Box",150.57,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i5-12490f-core-i5-12th-gen/p/274-000A-01ND4,https://c1.neweggimages.com/productimage/nb300/BJ8WS230625047HIJ85.jpg,2,2026-07-23
274-000A-01N73,"Intel Core i3-12100 - Core i3 12th Gen Alder Lake Quad-Core 3.3 GHz LGA 1700 Processor 60W Intel UHD Graphics 730 Desktop Processor - BX8071512100 OEM,No Box",182.36,USD,cpu,newegg_usa,https://www.newegg.com/p/274-000A-01N73,https://c1.neweggimages.com/productimage/nb300/AYTVD2203230LQHF7F9.jpg,0,2026-07-23
N82E16819113772,AMD Ryzen 9 7950X - Ryzen 9 7000 Series Zen 4 16-Core 4.5 GHz - Socket AM5 170W - Radeon Graphics Processor - 100-000000514,427.76,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-9-7950x-ryzen-9-7000-series/p/N82E16819113772,https://c1.neweggimages.com/productimage/nb300/19-113-772-01.jpg,0,2026-07-23
274-000A-01NA8,Intel Core i5-9600KF Desktop Processor i5 9th Gen - Coffee Lake 6-Core 3.7 GHz (4.6 GHz Turbo) LGA 1151 (300 Series) 95W BX80684I59600KF,119.34,USD,cpu,newegg_usa,https://www.newegg.com/p/274-000A-01NA8,https://c1.neweggimages.com/productimage/nb300/AYTVD2203290ITL2U2E.jpg,0,2026-07-23
274-000A-01NB4,"Intel Core i5-7600K Desktop Processor i5 7th Gen Kaby Lake Quad-Core 3.8 GHz LGA 1151 91W BX80677I57600K OEM,No Box",51.45,USD,cpu,newegg_usa,https://www.newegg.com/p/274-000A-01NB4,https://c1.neweggimages.com/productimage/nb300/AYTVD2203290IT8C72C.jpg,0,2026-07-23
N82E16819118244,Intel Core i9-11900F - Core i9 11th Gen Rocket Lake 8-Core 2.5 GHz LGA 1200 65W Desktop Processor (ABS Only) - CM8070804488246,258.99,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i9-11th-gen-core-i9-11900f-rocket-lake-lga-1200-desktop-cpu-processor/p/N82E16819118244,https://c1.neweggimages.com/productimage/nb300/AYTVS22122608J7S04A.jpg,0,2026-07-23
N82E16819117560,Intel Core i7 6th Gen - Core i7-6700 Skylake Quad-Core 3.4 GHz LGA 1151 65W BX80662I76700 Desktop Processor,113.13,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i7-6th-gen-core-i7-6700-skylake-lga-1151-desktop-processor/p/N82E16819117560,https://c1.neweggimages.com/productimage/nb300/19-117-560-01.jpg,67,2026-07-23
N82E16819117641,Intel Core i3-6300T - Core i3 6th Gen Skylake Dual-Core 3.3 GHz LGA 1151 35W Intel HD Graphics 530 Desktop Processor - BX80662I36300T,130.0,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i3-6th-gen-core-i3-6300t-skylake-lga-1151-desktop-processor/p/N82E16819117641,https://c1.neweggimages.com/productimage/nb300/A85V_1_20180206601406207.jpg,0,2026-07-23
2MN-0004-00002,OEM Intel Core i3 i3-6100 Dual-core 3.70 GHz Processor LGA 1151,29.1,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i3-6th-gen-core-i3-6100-skylake-lga-1151-desktop-processor/p/2MN-0004-00002,https://c1.neweggimages.com/productimage/nb300/2MN-0004-00002-01.jpg,189,2026-07-23
N82E16819113633,AMD Ryzen 9 3950X - Ryzen 9 3rd Gen 16-Core 3.5 GHz Socket AM4 105W Desktop Processor  - 100-000000051,259.0,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-9-3950x-ryzen-9-3rd-gen/p/N82E16819113633,https://c1.neweggimages.com/productimage/nb300/19-113-633-S01.jpg,1,2026-07-23
274-000M-001K2,"OEM - AMD RYZEN 5 2400G Quad-Core 3.6 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2400C5FBBOX Desktop Processor - Without Box,No Cooler,No Warranty",56.79,USD,cpu,newegg_usa,https://www.newegg.com/p/274-000M-001K2,https://c1.neweggimages.com/productimage/nb300/APBUD210418DPJR8.jpg,0,2026-07-23
274-000A-006M4,Intel Core i5 i5-6500T Quad-core (4 Core) 2.50 GHz Processor - Socket H4 LGA-1151 (CM8066201920600),34.99,USD,cpu,newegg_usa,https://www.newegg.com/p/274-000A-006M4,https://c1.neweggimages.com/productimage/nb300/A7RD_1_2018092770351079.jpg,0,2026-07-23
N82E16819116504,Intel Core i5-3570K - Core i5 3rd Gen Ivy Bridge Quad-Core 3.4GHz (3.8GHz Turbo) LGA 1155 77W Intel HD Graphics 4000 Desktop Processor - BX80637I53570K,49.25,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i5-3rd-gen-core-i5-3570k-ivy-bridge-lga-1155-desktop-processor/p/N82E16819116504,https://c1.neweggimages.com/productimage/nb300/19-116-504-03.jpg,0,2026-07-23
N82E16819113101,AMD RYZEN 7 2700 8-Core 3.2 GHz (4.1 GHz Max Boost) Socket AM4 65W YD2700BBAFBOX Desktop Processor - OEM,95.43,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-7-2nd-gen-ryzen-7-2700-pinnacle-ridge-socket-am4-desktop-cpu-processor/p/N82E16819113101,https://c1.neweggimages.com/productimage/nb300/V0M5D210103DBRXL.jpg,10,2026-07-23
274-000M-00241,AMD Ryzen 9 9900X3D - Ryzen 9 9000 Series Granite Ridge (Zen 5) 12-Core 4.4 GHz Socket AM5 120W AMD Radeon Graphics Processor - 100-100001368WOZ - - International Version With Warranty Of Three Years,586.99,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-9-9900x3d-ryzen-9-9000-series-granite-ridge-zen-5-socket-am5-processors-desktops/p/274-000M-00241,https://c1.neweggimages.com/productimage/nb300/ASGMS2509220GXWCE66.jpg,0,2026-07-23
274-000M-00214,AMD Ryzen 5 PRO 4655G - Ryzen 5 PRO 4000 Renoir (Zen 2) 6-Core 3.7 GHz Socket AM4 65W AMD Radeon Graphics Desktop Processor - 100-000001155,184.66,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-5-pro-4000-series-ryzen-5-pro-4655g-renoir-socket-am4-processors-desktops/p/274-000M-00214,https://c1.neweggimages.com/productimage/nb300/ASGMS24111807SK292A.jpg,1,2026-07-23
274-000M-00214,AMD Ryzen 5 PRO 4655G - Ryzen 5 PRO 4000 Renoir (Zen 2) 6-Core 3.7 GHz Socket AM4 65W AMD Radeon Graphics Desktop Processor - 100-000001155,184.66,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-5-pro-4000-series-ryzen-5-pro-4655g-renoir-socket-am4-processors-desktops/p/274-000M-00214,https://c1.neweggimages.com/productimage/nb300/ASGMS24111807SK292A.jpg,1,2026-07-23
274-000M-001B8,Used - Like NewAMD Athlon 3000G Picasso (Zen+) 3.5GHz Dual-Core Unlocked OC AM4 Processor with Vega 3 Graphics,49.99,USD,cpu,newegg_usa,https://www.newegg.com/amd-athlon-3000g-picasso-socket-am4-desktop-processor/p/274-000M-001B8,https://c1.neweggimages.com/productimage/nb300/AN0MS200611PyH1c.jpg,96,2026-07-23
274-000A-01N70,"Intel Core i5-11400F Desktop Processor Core i5 11th Gen  6 Cores up to 4.4 GHz LGA1200 65W - BX8070811400F OEM,No Box",150.48,USD,cpu,newegg_usa,https://www.newegg.com/p/274-000A-01N70,https://c1.neweggimages.com/productimage/nb300/AYTVS2203230C0J5P99.jpg,1,2026-07-23
N82E16819113542,"Used - Like NewAMD Ryzen Threadripper 2nd Gen - Ryzen Threadripper 2950X, Colfax (Zen+), 16-Core, 32-Thread, 4.4 GHz Max Boost (3.5 GHz Base), Socket sTR4 180W YD295XA8AFWOF Desktop Processor",399.99,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-threadripper-2950x/p/N82E16819113542,https://c1.neweggimages.com/productimage/nb300/19-113-542-V01.jpg,40,2026-07-23
274-000M-001F4,RefurbishedAMD RYZEN 7 3800X 8-Core 3.9 GHz (4.5 GHz Max Boost) Socket AM4 105W 100-100000025BOX Desktop Processor,121.0,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-7-3rd-gen-ryzen-7-3800x-matisse-socket-am4-processors-desktops/p/274-000M-001F4,https://c1.neweggimages.com/productimage/nb300/ADDZS201109Dab3k.jpg,0,2026-07-23
N82E16819117417,Intel Core i7-4770K - Core i7 4th Gen Haswell Quad-Core 3.5 GHz LGA 1150 84W Intel HD Graphics 4600 Desktop Processor - CM8064601464206,69.0,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i7-4th-gen-core-i7-4770k-haswell-lga-1150-desktop-processor/p/N82E16819117417,https://c1.neweggimages.com/productimage/nb300/19-117-417-01.jpg,0,2026-07-23
N82E16819113667R,Open BoxAMD Ryzen 9 5950X - Ryzen 9 5000 Series 16-Core 3.4 GHz Socket AM4 105W Desktop Processor- 100-000000059,299.99,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-9-5950x-ryzen-9-5000-series/p/N82E16819113667R,https://c1.neweggimages.com/productimage/nb300/A1K6S220519SR7pL.jpg,0,2026-07-23
N82E16819118418R,Open BoxIntel Core i9-13900K - Core i9 13th Gen Raptor Lake 24-Core (8P+16E) P-core Base Frequency: 3.0 GHz E-core Base Frequency: 2.2 GHz LGA 1700 Processor Base Power: 125W Maximum Turbo Power: 253W Intel U,259.99,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i9-13th-gen-core-i9-13900k-raptor-lake-lga-1700-desktop-cpu-processor/p/N82E16819118418R,https://c1.neweggimages.com/productimage/nb300/AYTVS2303090IKIXR94.jpg,0,2026-07-23
274-000A-01ND0,"Used - Like NewIntel Core  i7-8700 Coffee Lake Desktop Processor i7 8th Gen, 6-Core up to 4.6 GHz  LGA 1151(300 Series)  65W BX80684I78700 Intel UHD Graphics 630",136.9,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i7-8th-gen-core-i7-8700-coffee-lake-lga-1151-processors-desktops/p/274-000A-01ND0,https://c1.neweggimages.com/productimage/nb300/AYTVS22042103C0PF18.jpg,0,2026-07-23
274-000M-00217,AMD Ryzen 9 9950X - Ryzen 9 9000 Series Granite Ridge (Zen 5) 16-Core 4.3 GHz - Socket AM5 170W - Radeon Graphics Processor - 100-100001277WOZ - International Version With Warranty Of Three Years,588.99,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-9-9000-series-ryzen-9-9950x-granite-ridge-socket-am5-processors-desktops/p/274-000M-00217,https://c1.neweggimages.com/productimage/nb300/ASGMS25020508EJRS7F.jpg,0,2026-07-23
N82E16819113426,Used - Like NewAMD FX-8300 - FX-Series Vishera 8-Core 3.3 GHz Socket AM3+ 95W Desktop CPU Processor - FD8300WMW8KHK,55.0,USD,cpu,newegg_usa,https://www.newegg.com/amd-fx-series-fx-8300-vishera-socket-am3-desktop-cpu-processor/p/N82E16819113426,https://c1.neweggimages.com/productimage/nb300/19-113-426-S01.jpg,5,2026-07-23
N82E16819113359,Used - Like NewAMD A10-7850K - A-Series APU Kaveri Quad-Core 3.7 GHz Socket FM2+ 95W AMD Radeon R7 Desktop Processor - AD785KXBJABOX,54.99,USD,cpu,newegg_usa,https://www.newegg.com/amd-a-series-apu-a10-7850k-kaveri-socket-fm2-desktop-processor/p/N82E16819113359,https://c1.neweggimages.com/productimage/nb300/19-113-359-03.jpg,318,2026-07-23
274-000M-00228,RefurbishedAMD Ryzen 5 5600GT - Ryzen 5 5000 Series 6-Core 3.6 GHz Socket AM4 65W AMD Radeon Graphics Processor - 100-100001488BOX,158.68,USD,cpu,newegg_usa,https://www.newegg.com/p/274-000M-00228,https://c1.neweggimages.com/productimage/nb300/BGW3S2504240HF2O217.jpg,0,2026-07-23
N82E16819113673,AMD Ryzen Threadripper PRO 3955WX - Ryzen Threadripper PRO Castle Peak (Zen 2) 16-Core 3.9 GHz Socket sWRX8 280W Desktop CPU Processor - 100-100000167WOF,1764.99,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-threadripper-pro-3955wx-castle-peak-socket-swrx8-desktop-cpu-processor/p/N82E16819113673,https://c1.neweggimages.com/productimage/nb300/19-113-673-V01.jpg,11,2026-07-23
274-000A-01N55,RefurbishedIntel Core i7 6th Gen - Core i7-6700K 8M Skylake Quad-Core 4.0 GHz LGA 1151 91W BX80662I76700K Desktop Processor Intel HD Graphics 530,81.99,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i7-6th-gen-core-i7-6700k-skylake-lga-1151-processors-desktops/p/274-000A-01N55,https://c1.neweggimages.com/productimage/nb300/ADDZS2111230ETJ1G3C.jpg,0,2026-07-23
2MN-0004-000E1,Intel Xeon 2.2GHz E5 2650 v4 9.6GTs 30MB Cash 12 Core 24 Thread 30MB LGA 2011-3 CPU Broadwell Processor Model CM8066002031103,93.15,USD,cpu,newegg_usa,https://www.newegg.com/p/2MN-0004-000E1,https://c1.neweggimages.com/productimage/nb300/A1K6_131482560547961361X8Bc72H3wG.jpg,0,2026-07-23
N82E16819115034,Used - Like NewIntel Core 2 Extreme QX9650 - Core 2 Extreme Yorkfield Quad-Core 3.0 GHz LGA 775 130W Processor - BX80569QX9650,79.99,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-2-extreme-qx9650-yorkfield-lga-775-processor/p/N82E16819115034,https://c1.neweggimages.com/productimage/nb300/19-115-034-03.jpg,107,2026-07-23
N82E16819113281,Used - Like NewAMD A8-5600K - A-Series APU Trinity Quad-Core 3.6GHz (3.9GHz Turbo) Socket FM2 100W AMD Radeon HD 7560D Desktop APU (CPU + GPU) with DirectX 11 Graphic - AD560KWOHJBOX,23.99,USD,cpu,newegg_usa,https://www.newegg.com/amd-a-series-apu-a8-5600k-trinity-socket-fm2-desktop-apu-with-directx-11-graphic/p/N82E16819113281,https://c1.neweggimages.com/productimage/nb300/19-113-281-04.jpg,233,2026-07-23
274-000A-01MB1,RefurbishedIntel Core i7-3770K Ivy Bridge Quad-Core 3.5GHz (3.9GHz Turbo) LGA 1155 77W BX80637I73770K Desktop Processor Intel HD Graphics 4000,67.9,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i7-3770k-ivy-bridge-lga-1155-processors-desktops/p/274-000A-01MB1,https://c1.neweggimages.com/productimage/nb300/AMY5S2006183JIKl.jpg,1,2026-07-23
N82E16819113531,RefurbishedAMD Ryzen 7 2700X Pinnacle Ridge 8-Core 3.7 GHz Socket AM4 105W YD270XBGAFBOX Desktop Processor,76.53,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-7-2nd-gen-ryzen-7-2700x-pinnacle-ridge-socket-am4-desktop-cpu-processor/p/N82E16819113531,https://c1.neweggimages.com/productimage/nb300/APRGS2205030CI20D6D.jpg,0,2026-07-23
N82E16819118509T,"RefurbishedIntel Core Ultra 5 245KF - Core Ultra 5 (Series 2) Arrow Lake 14-Core (6P+8E), LGA 1851, 125W Desktop Processor - BX80768245KF",174.99,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-ultra-5-245kf-core-ultra-5-series-2-arrow-lake-lga-1851-desktop-cpu-processor/p/N82E16819118509T,https://c1.neweggimages.com/productimage/nb300/19-118-509-07.jpg,0,2026-07-23
274-000A-01P76,Intel® Core i5-14400 Desktop Processor 10 cores (6 P-cores + 4 E-cores) 4.7 GHz,238.2,USD,cpu,newegg_usa,https://www.newegg.com/p/274-000A-01P76,https://c1.neweggimages.com/productimage/nb300/A8N2D25102218V1Q8EA.jpg,0,2026-07-23
N82E16819103871,Used - Very GoodAMD Athlon II X4 640 - Athlon II X4 Propus Quad-Core 3.0 GHz Socket AM3 95W Desktop Processor - ADX640WFGMBOX,15.99,USD,cpu,newegg_usa,https://www.newegg.com/amd-athlon-ii-x4-640-propus-socket-am3-desktop-processor/p/N82E16819103871,https://c1.neweggimages.com/productimage/nb300/19-103-871-02.jpg,522,2026-07-23
274-000A-00283,RefurbishedIntel CPU BX80662G3900 Celeron G3900 2.80Ghz 2M LGA1151 2C/2T Skylake,20.99,USD,cpu,newegg_usa,https://www.newegg.com/p/274-000A-00283,https://c1.neweggimages.com/productimage/nb300/A85VD200625PRCSV.jpg,1,2026-07-23
N82E16819116991,Intel Core i5-4590 - Core i5 4th Gen Haswell Quad-Core 3.3 GHz LGA 1150 84W Intel HD Graphics 4600 Desktop Processor - BX80646I54590,61.13,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i5-4th-gen-core-i5-4590-haswell-lga-1150-desktop-processor/p/N82E16819116991,https://c1.neweggimages.com/productimage/nb300/19-116-991-03.jpg,142,2026-07-23
N82E16819113649,Used - Like NewAMD Ryzen 3 3100 - Ryzen 3 3rd Gen Matisse (Zen 2) Quad-Core 3.6 GHz Socket AM4 65W Desktop CPU Processor - 100-100000284BOX,64.99,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-3-3rd-gen-ryzen-3-3100-matisse-socket-am4-desktop-cpu-processor/p/N82E16819113649,https://c1.neweggimages.com/productimage/nb300/19-113-649-S01.jpg,196,2026-07-23
274-000M-001C7,RefurbishedAMD RYZEN 7 2700 8-Core 3.2 GHz (4.1 GHz Max Boost) Socket AM4 65W YD2700BBAFBOX Desktop Processor,75.13,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-7-2nd-gen-ryzen-7-2700-pinnacle-ridge-socket-am4-processors-desktops/p/274-000M-001C7,https://c1.neweggimages.com/productimage/nb300/ADDZS200323cEedh.jpg,0,2026-07-23
274-000A-01MG3,RefurbishedIntel Core i5-9600KF Coffee Lake 6-Core 3.7 GHz (4.6 GHz Turbo) LGA 1151 (300 Series) 95W BX80684I59600KF Desktop Processor Without Graphics,59.0,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i5-9th-gen-core-i5-9600kf-coffee-lake-lga-1151-processors-desktops/p/274-000A-01MG3,https://c1.neweggimages.com/productimage/nb300/ADDZS201101I47kR.jpg,0,2026-07-23
N82E16819117644,Intel Core i7-6950X 25M Broadwell-E 10-Core 3.0 GHz LGA 2011-v3 140W CM8067102055800 Desktop Processor,192.92,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i7-6th-gen-core-i7-6950x-broadwell-e-lga-2011-v3-desktop-processor/p/N82E16819117644,https://c1.neweggimages.com/productimage/nb300/ACAY_1_20170713459791870.jpg,0,2026-07-23
N82E16819116944,Intel Core i3-4340 - Core i3 4th Gen Haswell Dual-Core 3.6 GHz LGA 1150 54W Intel HD Graphics 4600 Desktop Processor - BX80646I34340,40.0,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i3-4th-gen-core-i3-4340-haswell-lga-1150-desktop-processor/p/N82E16819116944,https://c1.neweggimages.com/productimage/nb300/19-116-944-02.jpg,15,2026-07-23
274-000M-001U5,AMD Ryzen 9 7950X - Ryzen 9 Zen 4 16-Core 4.5 GHz Socket AM5 170W Desktop Processor -100-100000514WOF,431.2,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-9-7950x-ryzen-9-7000-series/p/274-000M-001U5,https://c1.neweggimages.com/productimage/nb300/AWKTS2209270HSX7Z20.jpg,0,2026-07-23
274-000A-01MV1,RefurbishedIntel Celeron G4930 Coffee Lake Dual-Cor 3.2 GHz LGA 1151 (300 Series) 54W BX80684G4930 Desktop Processor Intel UHD Graphics 610,14.99,USD,cpu,newegg_usa,https://www.newegg.com/intel-celeron-g4930-coffee-lake-lga-1151-processors-desktops/p/274-000A-01MV1,https://c1.neweggimages.com/productimage/nb300/ADDZS210622Vl7nz.jpg,0,2026-07-23
2MN-0004-00850,Intel Core i9-10900KF Desktop Processor 10 Cores up to 5.3 GHz Unlocked Without Processor Graphics LGA1200 (Intel 400 Series chipset) 125W (BX8070110900KF),364.62,USD,cpu,newegg_usa,https://www.newegg.com/p/2MN-0004-00850,https://c1.neweggimages.com/productimage/nb300/AKVHD22013008UMB86E.jpg,0,2026-07-23
274-000M-001F8,AMD 100-100000158BOX RYZEN 5 3500X 6-Core 3.6 GHz (4.1 GHz Turbo) Socket AM4 65W Desktop Processor,138.06,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-5-3500x-ryzen-5-3rd-gen/p/274-000M-001F8,https://c1.neweggimages.com/productimage/nb300/A12KS201126HycAk.jpg,11,2026-07-23
N82E16819113776,AMD Ryzen Threadripper PRO 5955WX - Chagall PRO (Zen 3) 16-Core 4.0 GHz Socket sWRX8 280W Desktop Processor - 100-100000447WOF,779.0,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-threadripper-pro-5955wx-chagall-pro-socket-swrx8-desktop-cpu-processor/p/N82E16819113776,https://c1.neweggimages.com/productimage/nb300/19-113-776-01.jpg,4,2026-07-23
N82E16819113775,AMD Ryzen 5 7000 (6th Gen) 7600X Hexa-core (6 Core) 4.70 GHz Processor - OEM Pack - 32 MB L3 Cache - 6 MB L2 Cache - 64-bit Processing - 5.30 GHz Overclocking Speed - 5 nm - 12 Threads   100-000000593,190.35,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-5-7600x-ryzen-5-7000-series/p/N82E16819113775,https://c1.neweggimages.com/productimage/nb300/19-113-775-02.jpg,2,2026-07-23
274-000A-01NK4,Intel Core i5-4670 3.4GHz Desktop CPU,30.99,USD,cpu,newegg_usa,https://www.newegg.com/p/274-000A-01NK4,https://c1.neweggimages.com/productimage/nb300/ADRHD2305231249W6BA.jpg,0,2026-07-23
N82E16819117748,Intel Celeron G3930 - Celeron Kaby Lake Dual-Core 2.9 GHz LGA 1151 51W Intel HD Graphics 610 Desktop CPU Processor - BX80677G3930,35.0,USD,cpu,newegg_usa,https://www.newegg.com/intel-celeron-g3930-kaby-lake-lga-1151-desktop-cpu-processor/p/N82E16819117748,https://c1.neweggimages.com/productimage/nb300/19-117-748-Z01.jpg,91,2026-07-23
274-000A-01NA6,"Intel Core i5-8600 Desktop Processor i5 8th Gen - Coffee Lake 6-Core 3.1 GHz (4.3 GHz Turbo) LGA 1151 (300 Series) 65W BX80684I58600 OEM,No Box",84.42,USD,cpu,newegg_usa,https://www.newegg.com/p/274-000A-01NA6,https://c1.neweggimages.com/productimage/nb300/AYTVD2203290ITE73BA.jpg,0,2026-07-23
274-000M-001C1,RefurbishedAMD RYZEN 7 1700 8-Core 3.0 GHz Socket AM4 65W YD1700BBAEBOX Processor,41.6,USD,cpu,newegg_usa,https://www.newegg.com/p/274-000M-001C1,https://c1.neweggimages.com/productimage/nb300/A85V_1_201802061205824087.jpg,1,2026-07-23
N82E16819118491,Intel Core i5-14400F - Core i5 14th Gen Raptor Lake 10-Core (6P+4E) LGA 1700 65W None Integrated Graphics Processor - CM8071505093011,223.64,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i5-14th-gen-core-i5-14400f-raptor-lake-lga-1700-desktop-cpu-processor/p/N82E16819118491,https://c1.neweggimages.com/productimage/nb300/AFYUD2209270S7P9S17.jpg,0,2026-07-23
274-000A-01NP1,RefurbishedIntel Core i7-10700 - Core i7 10th Gen Comet Lake 8-Core 2.9 GHz LGA 1200 65W Intel UHD Graphics 630 Desktop Processor - CPU ONLY,229.0,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i7-10th-gen-core-i7-10700-comet-lake-lga-1200-processors-desktops/p/274-000A-01NP1,https://c1.neweggimages.com/productimage/nb300/AKWUS2307171AD6PE25.jpg,0,2026-07-23
N82E16819116945,Intel Core i3-4330 - Core i3 4th Gen Haswell Dual-Core 3.5 GHz LGA 1150 54W Intel HD Graphics 4600 Desktop Processor - BX80646I34330,36.86,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i3-4th-gen-core-i3-4330-haswell-lga-1150-desktop-processor/p/N82E16819116945,https://c1.neweggimages.com/productimage/nb300/19-116-945-02.jpg,53,2026-07-23
